<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62111bedece63a5d69a4bafdf4d7d54b1fcd5640415f3673c6613dc543dd28bf
size 3603792
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"IC2 (Sacavém)","2022-03-28T05:20:00.000Z",2022,3,28,33.16999816894531,72.6500015258789
"A5","2022-03-28T05:00:00.000Z",2022,3,28,30.979999542236328,11.550000190734863
"N117 (Cabos Ávila)","2022-03-28T05:05:00.000Z",2022,3,28,71.05999755859375,47.15999984741211
"Ponte Vasco da Gama","2022-03-28T05:05:00.000Z",2022,3,28,0,0
"Ponte 25 Abril","2022-03-28T04:40:00.000Z",2022,3,28,0,0
"A5","2022-03-28T04:40:00.000Z",2022,3,28,73.87000274658203,8.1899995803833
"IC16","2022-03-28T04:40:00.000Z",2022,3,28,20.610000610351562,2.8499999046325684
"Marginal","2022-03-28T06:10:00.000Z",2022,3,28,1.2999999523162842,0
"N117 (Cabos Ávila)","2022-03-28T06:10:00.000Z",2022,3,28,11.289999961853027,18.329999923706055
"IC16","2022-03-28T04:55:00.000Z",2022,3,28,42.22999954223633,12.359999656677246
"Ponte Vasco da Gama","2022-03-28T04:55:00.000Z",2022,3,28,0,0
"A1","2022-03-28T05:50:00.000Z",2022,3,28,115.88999938964844,0
"Ponte 25 Abril","2022-03-28T05:55:00.000Z",2022,3,28,19.190000534057617,0
"IC16","2022-03-28T06:00:00.000Z",2022,3,28,49.810001373291016,31.690000534057617
"A1","2022-03-28T06:00:00.000Z",2022,3,28,13.449999809265137,21.68000030517578
"Marginal","2022-03-28T04:45:00.000Z",2022,3,28,0,0
"A5","2022-03-28T07:15:00.000Z",2022,3,28,451.54998779296875,370.1400146484375
"Marginal","2022-03-28T07:20:00.000Z",2022,3,28,2.75,36.77000045776367
"N117 (Cabos Ávila)","2022-03-28T07:20:00.000Z",2022,3,28,241.92999267578125,207.38999938964844
"N117 (Cabos Ávila)","2022-03-28T07:25:00.000Z",2022,3,28,235.69000244140625,101.0999984741211
"A1","2022-03-28T07:25:00.000Z",2022,3,28,161.49000549316406,58.630001068115234
"IC2 (Sacavém)","2022-03-28T07:25:00.000Z",2022,3,28,189.94000244140625,82.13999938964844
"Marginal","2022-03-28T06:20:00.000Z",2022,3,28,0,0
"Calçada de Carriche","2022-03-28T06:20:00.000Z",2022,3,28,62.779998779296875,18.489999771118164
"A1","2022-03-28T06:25:00.000Z",2022,3,28,31,15.140000343322754
"IC2 (Sacavém)","2022-03-28T06:25:00.000Z",2022,3,28,99.20999908447266,74.98999786376953
"IC16","2022-03-28T06:40:00.000Z",2022,3,28,23.850000381469727,46.959999084472656
"Ponte 25 Abril","2022-03-28T06:45:00.000Z",2022,3,28,13.609999656677246,13.569999694824219
"IC19","2022-03-28T06:45:00.000Z",2022,3,28,185.4199981689453,131.8699951171875
"A1","2022-03-28T06:45:00.000Z",2022,3,28,58.97999954223633,21.93000030517578
"A5","2022-03-28T06:35:00.000Z",2022,3,28,58.36000061035156,60.18000030517578
"IC16","2022-03-28T06:35:00.000Z",2022,3,28,55.779998779296875,19.5
"Calçada de Carriche","2022-03-28T06:35:00.000Z",2022,3,28,12.039999961853027,17.899999618530273
"Calçada de Carriche","2022-03-28T07:30:00.000Z",2022,3,28,3.3299999237060547,42.060001373291016
"Ponte Vasco da Gama","2022-03-28T07:30:00.000Z",2022,3,28,0,0
"Ponte 25 Abril","2022-03-28T06:30:00.000Z",2022,3,28,48.189998626708984,50.29999923706055
"Ponte Vasco da Gama","2022-03-28T06:30:00.000Z",2022,3,28,0,0
"Ponte Vasco da Gama","2022-03-28T07:00:00.000Z",2022,3,28,0,0
"A1","2022-03-28T07:05:00.000Z",2022,3,28,106.20999908447266,59.630001068115234
"IC16","2022-03-28T06:50:00.000Z",2022,3,28,94.79000091552734,38.86000061035156
"IC16","2022-03-28T06:55:00.000Z",2022,3,28,58.81999969482422,26.350000381469727
"A5","2022-03-28T06:15:00.000Z",2022,3,28,57.91999816894531,12.329999923706055
"A1","2022-03-28T06:15:00.000Z",2022,3,28,15.15999984741211,14.920000076293945
"IC16","2022-03-28T08:05:00.000Z",2022,3,28,115.66000366210938,206.30999755859375
"Ponte Vasco da Gama","2022-03-28T08:05:00.000Z",2022,3,28,0,0
"Marginal","2022-03-28T08:10:00.000Z",2022,3,28,25.110000610351562,3.7100000381469727
"N117 (Cabos Ávila)","2022-03-28T08:10:00.000Z",2022,3,28,298.75,353.3999938964844
"IC16","2022-03-28T08:10:00.000Z",2022,3,28,306.489990234375,178.61000061035156
"Calçada de Carriche","2022-03-28T08:10:00.000Z",2022,3,28,67.30999755859375,70.02999877929688
"Ponte 25 Abril","2022-03-28T08:15:00.000Z",2022,3,28,59.470001220703125,51.56999969482422
"A36 (Túnel do Grilo)","2022-03-28T08:15:00.000Z",2022,3,28,147.5500030517578,85.33999633789062
"A1","2022-03-28T08:15:00.000Z",2022,3,28,274.010009765625,120.04000091552734
"IC19","2022-03-28T08:20:00.000Z",2022,3,28,294.57000732421875,308.94000244140625
"Ponte Vasco da Gama","2022-03-28T08:20:00.000Z",2022,3,28,8.65999984741211,21.81999969482422
"IC19","2022-03-28T07:55:00.000Z",2022,3,28,328.30999755859375,177.39999389648438
"Ponte Vasco da Gama","2022-03-28T07:55:00.000Z",2022,3,28,3.690000057220459,47.29999923706055
"IC16","2022-03-28T08:00:00.000Z",2022,3,28,293.7200012207031,104.72000122070312
"A36 (Túnel do Grilo)","2022-03-28T08:00:00.000Z",2022,3,28,145.2899932861328,56.869998931884766
"IC19","2022-03-28T08:40:00.000Z",2022,3,28,306.3999938964844,387.25
"A36 (Túnel do Grilo)","2022-03-28T08:45:00.000Z",2022,3,28,97.13999938964844,73.23999786376953
"A1","2022-03-28T08:45:00.000Z",2022,3,28,130.5399932861328,75.56999969482422
"A5","2022-03-28T07:35:00.000Z",2022,3,28,490.4599914550781,183.7100067138672
"IC16","2022-03-28T07:35:00.000Z",2022,3,28,258.69000244140625,206.69000244140625
"Ponte 25 Abril","2022-03-28T07:40:00.000Z",2022,3,28,38.86000061035156,44.90999984741211
"A36 (Túnel do Grilo)","2022-03-28T08:30:00.000Z",2022,3,28,102.20999908447266,73.22000122070312
"IC2 (Sacavém)","2022-03-28T08:30:00.000Z",2022,3,28,260.32000732421875,132.27999877929688
"Ponte 25 Abril","2022-03-28T08:35:00.000Z",2022,3,28,17.719999313354492,18.420000076293945
"IC2 (Sacavém)","2022-03-28T08:35:00.000Z",2022,3,28,270.6099853515625,120.16000366210938
"Ponte 25 Abril","2022-03-28T07:50:00.000Z",2022,3,28,16.549999237060547,17.15999984741211
"IC2 (Sacavém)","2022-03-28T07:50:00.000Z",2022,3,28,983.8800048828125,168.39999389648438
"IC16","2022-03-28T07:45:00.000Z",2022,3,28,252.38999938964844,124.13999938964844
"Marginal","2022-03-28T10:05:00.000Z",2022,3,28,25.989999771118164,12.119999885559082
"A5","2022-03-28T10:05:00.000Z",2022,3,28,204.11000061035156,171.17999267578125
"Calçada de Carriche","2022-03-28T10:05:00.000Z",2022,3,28,13.069999694824219,6.46999979019165
"A36 (Túnel do Grilo)","2022-03-28T10:05:00.000Z",2022,3,28,473.3699951171875,439.9100036621094
"IC2 (Sacavém)","2022-03-28T10:05:00.000Z",2022,3,28,90.80999755859375,114.6500015258789
"Ponte 25 Abril","2022-03-28T10:10:00.000Z",2022,3,28,10.920000076293945,17.270000457763672
"A36 (Túnel do Grilo)","2022-03-28T10:10:00.000Z",2022,3,28,51.939998626708984,68.69999694824219
"Marginal","2022-03-28T09:35:00.000Z",2022,3,28,8.34000015258789,16.079999923706055
"IC16","2022-03-28T09:35:00.000Z",2022,3,28,567.1599731445312,105.54000091552734
"A36 (Túnel do Grilo)","2022-03-28T09:35:00.000Z",2022,3,28,62.599998474121094,54.279998779296875
"Ponte Vasco da Gama","2022-03-28T09:35:00.000Z",2022,3,28,0,0
"IC16","2022-03-28T09:40:00.000Z",2022,3,28,71.79000091552734,118.68000030517578
"A1","2022-03-28T09:40:00.000Z",2022,3,28,183.16000366210938,31.510000228881836
"Ponte Vasco da Gama","2022-03-28T09:40:00.000Z",2022,3,28,0,0
"IC19","2022-03-28T08:50:00.000Z",2022,3,28,274.5199890136719,216.52999877929688
"Calçada de Carriche","2022-03-28T08:50:00.000Z",2022,3,28,73.93000030517578,83.31999969482422
"Ponte Vasco da Gama","2022-03-28T08:50:00.000Z",2022,3,28,25.68000030517578,0
"Ponte 25 Abril","2022-03-28T08:55:00.000Z",2022,3,28,15.430000305175781,13.199999809265137
"IC19","2022-03-28T09:00:00.000Z",2022,3,28,299.739990234375,302.2900085449219
"IC16","2022-03-28T09:00:00.000Z",2022,3,28,181.1300048828125,167.61000061035156
"IC19","2022-03-28T09:50:00.000Z",2022,3,28,224.17999267578125,222.97000122070312
"IC16","2022-03-28T09:50:00.000Z",2022,3,28,61.939998626708984,106.75
"Ponte Vasco da Gama","2022-03-28T09:50:00.000Z",2022,3,28,0.5400000214576721,0
"IC16","2022-03-28T09:55:00.000Z",2022,3,28,88.43000030517578,483.82000732421875
"A1","2022-03-28T09:55:00.000Z",2022,3,28,37.54999923706055,99.83000183105469
"A5","2022-03-28T10:00:00.000Z",2022,3,28,225.60000610351562,143.16000366210938
"Calçada de Carriche","2022-03-28T09:15:00.000Z",2022,3,28,48.380001068115234,27.350000381469727
"A1","2022-03-28T09:15:00.000Z",2022,3,28,140.1699981689453,100.43000030517578
"IC2 (Sacavém)","2022-03-28T09:15:00.000Z",2022,3,28,158.6199951171875,124.66999816894531
"IC19","2022-03-28T09:20:00.000Z",2022,3,28,295.2699890136719,338.82000732421875
"IC16","2022-03-28T09:20:00.000Z",2022,3,28,241.75,157.67999267578125
"A5","2022-03-28T09:30:00.000Z",2022,3,28,258.5799865722656,190.5
"IC16","2022-03-28T09:30:00.000Z",2022,3,28,128.35000610351562,70.4000015258789
"A36 (Túnel do Grilo)","2022-03-28T09:05:00.000Z",2022,3,28,58.779998779296875,59.34000015258789
"IC19","2022-03-28T09:10:00.000Z",2022,3,28,278.19000244140625,207.47999572753906
"IC19","2022-03-28T09:45:00.000Z",2022,3,28,223.00999450683594,135.9499969482422
"Marginal","2022-03-28T10:15:00.000Z",2022,3,28,4.920000076293945,6.519999980926514
"Calçada de Carriche","2022-03-28T10:15:00.000Z",2022,3,28,15.300000190734863,14.829999923706055
"A36 (Túnel do Grilo)","2022-03-28T10:15:00.000Z",2022,3,28,58.0099983215332,171.75999450683594
"A1","2022-03-28T10:15:00.000Z",2022,3,28,78.7699966430664,45.130001068115234
"Ponte 25 Abril","2022-03-28T10:20:00.000Z",2022,3,28,25.719999313354492,6.070000171661377
"A5","2022-03-28T10:20:00.000Z",2022,3,28,167.47000122070312,119.62000274658203
"N117 (Cabos Ávila)","2022-03-28T10:20:00.000Z",2022,3,28,157.00999450683594,183.8800048828125
"A5","2022-03-28T10:25:00.000Z",2022,3,28,147.30999755859375,88.37000274658203
"N117 (Cabos Ávila)","2022-03-28T10:25:00.000Z",2022,3,28,175.60000610351562,159.77000427246094
"IC19","2022-03-28T11:25:00.000Z",2022,3,28,128.5,150.88999938964844
"Calçada de Carriche","2022-03-28T11:25:00.000Z",2022,3,28,2.190000057220459,15.1899995803833
"Ponte Vasco da Gama","2022-03-28T11:25:00.000Z",2022,3,28,0,0
"A5","2022-03-28T11:30:00.000Z",2022,3,28,122.83000183105469,140.0500030517578
"Calçada de Carriche","2022-03-28T11:30:00.000Z",2022,3,28,25.709999084472656,3.0299999713897705
"A36 (Túnel do Grilo)","2022-03-28T11:30:00.000Z",2022,3,28,22.34000015258789,49.900001525878906
"A1","2022-03-28T11:30:00.000Z",2022,3,28,56.279998779296875,31.149999618530273
"IC19","2022-03-28T10:50:00.000Z",2022,3,28,162.1199951171875,182.3800048828125
"IC16","2022-03-28T10:50:00.000Z",2022,3,28,28.799999237060547,121.8499984741211
"Calçada de Carriche","2022-03-28T10:50:00.000Z",2022,3,28,35.79999923706055,26.450000762939453
"Ponte 25 Abril","2022-03-28T10:55:00.000Z",2022,3,28,13.029999732971191,7.559999942779541
"IC19","2022-03-28T10:55:00.000Z",2022,3,28,117.4800033569336,80.61000061035156
"IC16","2022-03-28T10:55:00.000Z",2022,3,28,105.54000091552734,121.5999984741211
"IC2 (Sacavém)","2022-03-28T10:55:00.000Z",2022,3,28,98.30000305175781,99.63999938964844
"A36 (Túnel do Grilo)","2022-03-28T11:15:00.000Z",2022,3,28,99.12999725341797,58.97999954223633
"IC2 (Sacavém)","2022-03-28T11:15:00.000Z",2022,3,28,69.93000030517578,96.77999877929688
"A5","2022-03-28T11:20:00.000Z",2022,3,28,133.8300018310547,123.48999786376953
"IC16","2022-03-28T11:20:00.000Z",2022,3,28,107.56999969482422,165.5
"Calçada de Carriche","2022-03-28T11:20:00.000Z",2022,3,28,15.829999923706055,9.149999618530273
"Ponte Vasco da Gama","2022-03-28T10:35:00.000Z",2022,3,28,0,0
"IC16","2022-03-28T10:40:00.000Z",2022,3,28,70.69000244140625,57.63999938964844
"IC2 (Sacavém)","2022-03-28T10:40:00.000Z",2022,3,28,29.93000030517578,67.62000274658203
"N117 (Cabos Ávila)","2022-03-28T10:45:00.000Z",2022,3,28,277.239990234375,232.97000122070312
"IC19","2022-03-28T10:45:00.000Z",2022,3,28,143.75,134.5
"A1","2022-03-28T10:45:00.000Z",2022,3,28,68.05999755859375,30.3799991607666
"IC19","2022-03-28T11:35:00.000Z",2022,3,28,69.72000122070312,28.239999771118164
"Ponte Vasco da Gama","2022-03-28T11:35:00.000Z",2022,3,28,0,0
"IC2 (Sacavém)","2022-03-28T11:35:00.000Z",2022,3,28,24.860000610351562,12.199999809265137
"A1","2022-03-28T11:05:00.000Z",2022,3,28,111,83.68000030517578
"IC19","2022-03-28T11:10:00.000Z",2022,3,28,136.10000610351562,100.29000091552734
"A36 (Túnel do Grilo)","2022-03-28T10:30:00.000Z",2022,3,28,114.08999633789062,26.329999923706055
"A1","2022-03-28T12:15:00.000Z",2022,3,28,64.33000183105469,20.34000015258789
"A36 (Túnel do Grilo)","2022-03-28T12:20:00.000Z",2022,3,28,25.440000534057617,33.209999084472656
"N117 (Cabos Ávila)","2022-03-28T12:25:00.000Z",2022,3,28,104.22000122070312,130.9600067138672
"IC16","2022-03-28T12:25:00.000Z",2022,3,28,31.110000610351562,34.65999984741211
"Calçada de Carriche","2022-03-28T12:25:00.000Z",2022,3,28,4.840000152587891,0
"A1","2022-03-28T12:25:00.000Z",2022,3,28,34.459999084472656,40.38999938964844
"A5","2022-03-28T12:00:00.000Z",2022,3,28,86.48999786376953,49.59000015258789
"IC16","2022-03-28T12:00:00.000Z",2022,3,28,36.08000183105469,34.75
"A1","2022-03-28T12:05:00.000Z",2022,3,28,22.959999084472656,17.780000686645508
"A5","2022-03-28T12:10:00.000Z",2022,3,28,65.87999725341797,65.54000091552734
"A1","2022-03-28T12:10:00.000Z",2022,3,28,41.70000076293945,49.310001373291016
"Ponte 25 Abril","2022-03-28T13:00:00.000Z",2022,3,28,12.369999885559082,4.25
"A5","2022-03-28T13:00:00.000Z",2022,3,28,169.08999633789062,60.599998474121094
"N117 (Cabos Ávila)","2022-03-28T13:05:00.000Z",2022,3,28,92.48999786376953,110.16000366210938
"A1","2022-03-28T13:05:00.000Z",2022,3,28,60.09000015258789,38.689998626708984
"Ponte 25 Abril","2022-03-28T12:50:00.000Z",2022,3,28,0,0
"A5","2022-03-28T12:50:00.000Z",2022,3,28,100.87000274658203,64.27999877929688
"IC16","2022-03-28T12:50:00.000Z",2022,3,28,110.62999725341797,70.43000030517578
"N117 (Cabos Ávila)","2022-03-28T12:55:00.000Z",2022,3,28,185.97000122070312,147.41000366210938
"Ponte 25 Abril","2022-03-28T13:15:00.000Z",2022,3,28,24,26.510000228881836
"Marginal","2022-03-28T13:15:00.000Z",2022,3,28,13.220000267028809,15.630000114440918
"Ponte 25 Abril","2022-03-28T13:20:00.000Z",2022,3,28,8.90999984741211,4.239999771118164
"Marginal","2022-03-28T13:20:00.000Z",2022,3,28,0,0
"IC16","2022-03-28T11:40:00.000Z",2022,3,28,43.41999816894531,31.93000030517578
"Ponte Vasco da Gama","2022-03-28T11:40:00.000Z",2022,3,28,7.989999771118164,3.8299999237060547
"N117 (Cabos Ávila)","2022-03-28T11:55:00.000Z",2022,3,28,100.75,132.5500030517578
"IC2 (Sacavém)","2022-03-28T13:10:00.000Z",2022,3,28,15.300000190734863,42.7599983215332
"A1","2022-03-28T11:50:00.000Z",2022,3,28,25.270000457763672,22.549999237060547
"A5","2022-03-28T14:25:00.000Z",2022,3,28,47.560001373291016,159.72000122070312
"IC16","2022-03-28T14:25:00.000Z",2022,3,28,96.04000091552734,66.27999877929688
"A36 (Túnel do Grilo)","2022-03-28T14:30:00.000Z",2022,3,28,38.16999816894531,42.720001220703125
"Ponte 25 Abril","2022-03-28T13:25:00.000Z",2022,3,28,7.920000076293945,2.4100000858306885
"A5","2022-03-28T13:25:00.000Z",2022,3,28,105.45999908447266,187.1199951171875
"Calçada de Carriche","2022-03-28T13:25:00.000Z",2022,3,28,8.460000038146973,11.9399995803833
"Marginal","2022-03-28T13:30:00.000Z",2022,3,28,5.349999904632568,26.280000686645508
"IC16","2022-03-28T13:30:00.000Z",2022,3,28,22.260000228881836,53
"A36 (Túnel do Grilo)","2022-03-28T13:30:00.000Z",2022,3,28,111.05999755859375,162.5500030517578
"Marginal","2022-03-28T13:50:00.000Z",2022,3,28,0,0
"IC19","2022-03-28T13:55:00.000Z",2022,3,28,101.26000213623047,124.88999938964844
"A1","2022-03-28T13:55:00.000Z",2022,3,28,10.90999984741211,39.16999816894531
"A1","2022-03-28T14:00:00.000Z",2022,3,28,27.079999923706055,25.43000030517578
"Marginal","2022-03-28T14:05:00.000Z",2022,3,28,4.570000171661377,21.579999923706055
"A1","2022-03-28T14:05:00.000Z",2022,3,28,47.630001068115234,48.56999969482422
"A36 (Túnel do Grilo)","2022-03-28T14:15:00.000Z",2022,3,28,66.83000183105469,30.780000686645508
"Ponte Vasco da Gama","2022-03-28T14:15:00.000Z",2022,3,28,2.950000047683716,3.2200000286102295
"Calçada de Carriche","2022-03-28T13:35:00.000Z",2022,3,28,6.019999980926514,40.900001525878906
"Ponte Vasco da Gama","2022-03-28T13:40:00.000Z",2022,3,28,0,0
"N117 (Cabos Ávila)","2022-03-28T14:10:00.000Z",2022,3,28,275.17999267578125,212.42999267578125
"Ponte Vasco da Gama","2022-03-28T14:10:00.000Z",2022,3,28,29.229999542236328,2.25
"A36 (Túnel do Grilo)","2022-03-28T13:45:00.000Z",2022,3,28,29.219999313354492,22.90999984741211
"Ponte 25 Abril","2022-03-28T15:35:00.000Z",2022,3,28,5.059999942779541,5.059999942779541
"Marginal","2022-03-28T15:35:00.000Z",2022,3,28,0,0
"IC19","2022-03-28T15:35:00.000Z",2022,3,28,13.510000228881836,26.15999984741211
"A36 (Túnel do Grilo)","2022-03-28T15:35:00.000Z",2022,3,28,0,0
"IC2 (Sacavém)","2022-03-28T15:35:00.000Z",2022,3,28,0,0
"Ponte 25 Abril","2022-03-28T15:40:00.000Z",2022,3,28,0,0
"IC16","2022-03-28T15:45:00.000Z",2022,3,28,1.2200000286102295,15.880000114440918
"Calçada de Carriche","2022-03-28T15:45:00.000Z",2022,3,28,0,0
"A1","2022-03-28T15:45:00.000Z",2022,3,28,40.290000915527344,29.15999984741211
"A5","2022-03-28T16:00:00.000Z",2022,3,28,153.3800048828125,74.13999938964844
"IC19","2022-03-28T16:00:00.000Z",2022,3,28,31.139999389648438,55.189998626708984
"A1","2022-03-28T16:00:00.000Z",2022,3,28,39.91999816894531,62.209999084472656
"IC2 (Sacavém)","2022-03-28T16:00:00.000Z",2022,3,28,60.43000030517578,77.9000015258789
"N117 (Cabos Ávila)","2022-03-28T16:05:00.000Z",2022,3,28,206.17999267578125,89.31999969482422
"IC19","2022-03-28T16:10:00.000Z",2022,3,28,29.5,64.94999694824219
"Calçada de Carriche","2022-03-28T16:10:00.000Z",2022,3,28,2.690000057220459,2.690000057220459
"Ponte 25 Abril","2022-03-28T15:15:00.000Z",2022,3,28,0,0
"A36 (Túnel do Grilo)","2022-03-28T15:15:00.000Z",2022,3,28,1.1299999952316284,7.289999961853027
"Calçada de Carriche","2022-03-28T15:20:00.000Z",2022,3,28,7.71999979019165,0
"A36 (Túnel do Grilo)","2022-03-28T15:20:00.000Z",2022,3,28,3.819999933242798,7.53000020980835
"A1","2022-03-28T15:20:00.000Z",2022,3,28,0,0
"IC2 (Sacavém)","2022-03-28T15:20:00.000Z",2022,3,28,0,0
"A5","2022-03-28T14:45:00.000Z",2022,3,28,162.75,139.0800018310547
"IC19","2022-03-28T14:45:00.000Z",2022,3,28,169.7899932861328,150.75999450683594
"Marginal","2022-03-28T14:50:00.000Z",2022,3,28,3.6700000762939453,3.6700000762939453
"A5","2022-03-28T14:50:00.000Z",2022,3,28,109.86000061035156,129.39999389648438
"IC2 (Sacavém)","2022-03-28T14:50:00.000Z",2022,3,28,41.13999938964844,98.12000274658203
"A5","2022-03-28T15:30:00.000Z",2022,3,28,9.510000228881836,57.54999923706055
"N117 (Cabos Ávila)","2022-03-28T15:30:00.000Z",2022,3,28,61.119998931884766,43.09000015258789
"A36 (Túnel do Grilo)","2022-03-28T15:30:00.000Z",2022,3,28,31.270000457763672,0
"Ponte 25 Abril","2022-03-28T15:50:00.000Z",2022,3,28,4.010000228881836,4.010000228881836
"IC19","2022-03-28T15:55:00.000Z",2022,3,28,27.020000457763672,76.19000244140625
"IC2 (Sacavém)","2022-03-28T15:55:00.000Z",2022,3,28,0.9700000286102295,12.779999732971191
"N117 (Cabos Ávila)","2022-03-28T15:00:00.000Z",2022,3,28,21.420000076293945,47.150001525878906
"Calçada de Carriche","2022-03-28T15:00:00.000Z",2022,3,28,0,0
"N117 (Cabos Ávila)","2022-03-28T14:55:00.000Z",2022,3,28,36.439998626708984,30.450000762939453
"IC2 (Sacavém)","2022-03-28T14:55:00.000Z",2022,3,28,56.380001068115234,62.209999084472656
"A36 (Túnel do Grilo)","2022-03-28T15:25:00.000Z",2022,3,28,28.889999389648438,0
"Ponte 25 Abril","2022-03-28T17:40:00.000Z",2022,3,28,3.5999999046325684,0
"Marginal","2022-03-28T17:40:00.000Z",2022,3,28,20.739999771118164,3.640000104904175
"A5","2022-03-28T17:40:00.000Z",2022,3,28,159.1699981689453,192.7899932861328
"IC2 (Sacavém)","2022-03-28T17:40:00.000Z",2022,3,28,13.140000343322754,61.56999969482422
"Ponte 25 Abril","2022-03-28T17:45:00.000Z",2022,3,28,11.729999542236328,11.729999542236328
"IC19","2022-03-28T17:45:00.000Z",2022,3,28,230.16000366210938,210.27999877929688
"A36 (Túnel do Grilo)","2022-03-28T17:45:00.000Z",2022,3,28,33.970001220703125,40.439998626708984
"Ponte Vasco da Gama","2022-03-28T17:45:00.000Z",2022,3,28,4.230000019073486,3.4100000858306885
"IC2 (Sacavém)","2022-03-28T17:45:00.000Z",2022,3,28,202.27000427246094,93.61000061035156
"Ponte 25 Abril","2022-03-28T16:15:00.000Z",2022,3,28,7.309999942779541,7.309999942779541
"N117 (Cabos Ávila)","2022-03-28T16:15:00.000Z",2022,3,28,80.56999969482422,39.91999816894531
"Marginal","2022-03-28T16:20:00.000Z",2022,3,28,0,0
"A5","2022-03-28T16:20:00.000Z",2022,3,28,65.91999816894531,88.79000091552734
"IC16","2022-03-28T16:20:00.000Z",2022,3,28,35.61000061035156,47.130001068115234
"Calçada de Carriche","2022-03-28T16:20:00.000Z",2022,3,28,22.34000015258789,17.469999313354492
"A5","2022-03-28T16:50:00.000Z",2022,3,28,63.150001525878906,57.290000915527344
"N117 (Cabos Ávila)","2022-03-28T16:50:00.000Z",2022,3,28,84,120.11000061035156
"Ponte Vasco da Gama","2022-03-28T16:50:00.000Z",2022,3,28,0,0
"A5","2022-03-28T16:55:00.000Z",2022,3,28,159.49000549316406,86.47000122070312
"A1","2022-03-28T16:55:00.000Z",2022,3,28,19.059999465942383,44.83000183105469
"Marginal","2022-03-28T17:30:00.000Z",2022,3,28,2.990000009536743,12.899999618530273
