<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91baf4b32781ee87757c5c265bb0a778c0203074cfe528ab4eacc2a7bdc073bd
size 2327379
=======
"id_eixo_viario","Eixo","Datetime","C12","C13"
5,"IC19","2022-12-31T15:00:00.000Z",171.17999267578125,182.75999450683594
5,"IC19","2022-12-31T15:15:00.000Z",188.60000610351562,153.24000549316406
5,"IC19","2022-12-31T15:30:00.000Z",191.57000732421875,164.32000732421875
5,"IC19","2022-12-31T15:45:00.000Z",258.510009765625,184.11000061035156
5,"IC19","2022-12-31T16:00:00.000Z",153.52999877929688,110.9000015258789
5,"IC19","2022-12-31T16:15:00.000Z",163.6300048828125,165.1300048828125
5,"IC19","2022-12-31T16:30:00.000Z",160.91000366210938,179.0399932861328
5,"IC19","2022-12-31T16:45:00.000Z",189.97999572753906,193.05999755859375
5,"IC19","2022-12-31T17:00:00.000Z",171.6300048828125,221.72999572753906
5,"IC19","2022-12-31T17:15:00.000Z",189.72999572753906,220.16000366210938
5,"IC19","2022-12-31T17:30:00.000Z",236.08999633789062,235.72000122070312
5,"IC19","2022-12-31T17:45:00.000Z",193.7100067138672,204.72000122070312
5,"IC19","2022-12-31T18:00:00.000Z",148.8800048828125,306.739990234375
5,"IC19","2022-12-31T18:15:00.000Z",186.13999938964844,167.94000244140625
5,"IC19","2022-12-31T18:30:00.000Z",173.7100067138672,276.95001220703125
5,"IC19","2022-12-31T18:45:00.000Z",281.7699890136719,291.1700134277344
5,"IC19","2022-12-31T19:00:00.000Z",276.2900085449219,221.02999877929688
5,"IC19","2022-12-31T19:15:00.000Z",303.489990234375,235.6999969482422
5,"IC19","2022-12-31T19:30:00.000Z",198.27000427246094,176.25
5,"IC19","2022-12-31T19:45:00.000Z",254.1999969482422,245.24000549316406
5,"IC19","2022-12-31T20:00:00.000Z",235.6199951171875,203.6999969482422
5,"IC19","2022-12-31T20:15:00.000Z",168.19000244140625,221.24000549316406
5,"IC19","2022-12-31T20:30:00.000Z",155.7100067138672,130.94000244140625
5,"IC19","2022-12-31T20:45:00.000Z",104.47000122070312,263.0199890136719
5,"IC19","2022-12-31T21:00:00.000Z",160.9199981689453,153.2899932861328
5,"IC19","2022-12-31T21:15:00.000Z",109.94000244140625,136.3699951171875
5,"IC19","2022-12-31T21:30:00.000Z",196.1699981689453,196.5
5,"IC19","2022-12-31T21:45:00.000Z",89.7699966430664,53.689998626708984
5,"IC19","2022-12-31T22:00:00.000Z",225.41000366210938,81.83999633789062
5,"IC19","2022-12-31T22:15:00.000Z",68.05000305175781,75.79000091552734
5,"IC19","2022-12-31T22:30:00.000Z",106.94000244140625,43.47999954223633
5,"IC19","2022-12-31T22:45:00.000Z",61.61000061035156,19.979999542236328
5,"IC19","2022-12-31T23:00:00.000Z",7.690000057220459,7.71999979019165
5,"IC19","2022-12-31T23:15:00.000Z",2.0399999618530273,7.300000190734863
5,"IC19","2022-12-31T23:30:00.000Z",0,0
5,"IC19","2022-12-31T23:45:00.000Z",0,0
6,"IC16","2022-12-01T00:00:00.000Z",265.8900146484375,296.010009765625
6,"IC16","2022-12-01T00:15:00.000Z",213.97000122070312,284.3299865722656
6,"IC16","2022-12-01T00:30:00.000Z",359.70001220703125,305.57000732421875
6,"IC16","2022-12-01T00:45:00.000Z",439.7300109863281,333.1400146484375
6,"IC16","2022-12-01T01:00:00.000Z",148.05999755859375,200.22000122070312
6,"IC16","2022-12-01T01:15:00.000Z",182.8699951171875,224.3800048828125
6,"IC16","2022-12-01T01:30:00.000Z",120.88999938964844,171.10000610351562
6,"IC16","2022-12-01T01:45:00.000Z",191.77000427246094,256.5
6,"IC16","2022-12-01T02:00:00.000Z",128.5,171.14999389648438
6,"IC16","2022-12-01T02:15:00.000Z",176.85000610351562,151.63999938964844
6,"IC16","2022-12-01T02:30:00.000Z",116.05000305175781,168.50999450683594
6,"IC16","2022-12-01T02:45:00.000Z",160.42999267578125,82.12999725341797
6,"IC16","2022-12-01T03:00:00.000Z",147.55999755859375,178.35000610351562
6,"IC16","2022-12-01T03:15:00.000Z",96.91000366210938,111.1500015258789
6,"IC16","2022-12-01T03:30:00.000Z",116.80999755859375,99.37000274658203
6,"IC16","2022-12-01T03:45:00.000Z",134.02000427246094,128.91000366210938
6,"IC16","2022-12-01T04:00:00.000Z",91.76000213623047,148.47000122070312
6,"IC16","2022-12-01T04:15:00.000Z",189.8699951171875,233.1300048828125
6,"IC16","2022-12-01T04:30:00.000Z",102.22000122070312,144.4499969482422
6,"IC16","2022-12-01T04:45:00.000Z",98.91000366210938,117.91999816894531
6,"IC16","2022-12-01T05:00:00.000Z",167.3800048828125,135.25999450683594
6,"IC16","2022-12-01T05:15:00.000Z",91.62999725341797,168.38999938964844
6,"IC16","2022-12-01T05:30:00.000Z",160.85000610351562,110.72000122070312
6,"IC16","2022-12-01T05:45:00.000Z",192.38999938964844,213.2899932861328
6,"IC16","2022-12-01T06:00:00.000Z",163.0500030517578,185.5399932861328
6,"IC16","2022-12-01T06:15:00.000Z",281.010009765625,162.5800018310547
6,"IC16","2022-12-01T06:30:00.000Z",217.6999969482422,167.30999755859375
6,"IC16","2022-12-01T06:45:00.000Z",274.5,206.8300018310547
6,"IC16","2022-12-01T07:00:00.000Z",238.08999633789062,168.17999267578125
6,"IC16","2022-12-01T07:15:00.000Z",264.17999267578125,238.47999572753906
6,"IC16","2022-12-01T07:30:00.000Z",200.35000610351562,198.52999877929688
6,"IC16","2022-12-01T07:45:00.000Z",319.80999755859375,254.5
6,"IC16","2022-12-01T08:00:00.000Z",229.85000610351562,213.02000427246094
6,"IC16","2022-12-01T08:15:00.000Z",194.8000030517578,156.7100067138672
6,"IC16","2022-12-01T08:30:00.000Z",390.0199890136719,221.25
6,"IC16","2022-12-01T08:45:00.000Z",330.7099914550781,192.97000122070312
6,"IC16","2022-12-01T09:00:00.000Z",165.6699981689453,185.61000061035156
6,"IC16","2022-12-01T09:15:00.000Z",489.6300048828125,390.760009765625
6,"IC16","2022-12-01T09:30:00.000Z",276.1199951171875,314.1300048828125
6,"IC16","2022-12-01T09:45:00.000Z",280.3599853515625,266.510009765625
6,"IC16","2022-12-01T10:00:00.000Z",390.6400146484375,392.5899963378906
6,"IC16","2022-12-01T10:15:00.000Z",406.760009765625,261.7900085449219
6,"IC16","2022-12-01T10:30:00.000Z",459.54998779296875,356.25
6,"IC16","2022-12-01T10:45:00.000Z",643.5800170898438,457.07000732421875
6,"IC16","2022-12-01T11:00:00.000Z",270.8699951171875,361.0899963378906
6,"IC16","2022-12-01T11:15:00.000Z",212.25,207.91000366210938
6,"IC16","2022-12-01T11:30:00.000Z",166.3300018310547,176.58999633789062
6,"IC16","2022-12-01T11:45:00.000Z",159.52999877929688,151.8699951171875
6,"IC16","2022-12-01T12:00:00.000Z",174.3699951171875,196.42999267578125
6,"IC16","2022-12-01T12:15:00.000Z",149.7899932861328,175.75999450683594
6,"IC16","2022-12-01T12:30:00.000Z",212.25,240.1699981689453
6,"IC16","2022-12-01T12:45:00.000Z",185.8699951171875,268.44000244140625
6,"IC16","2022-12-01T13:00:00.000Z",136.05999755859375,180.6300048828125
6,"IC16","2022-12-01T13:15:00.000Z",134.57000732421875,196.00999450683594
6,"IC16","2022-12-01T13:30:00.000Z",80,62.4900016784668
6,"IC16","2022-12-01T13:45:00.000Z",77.70999908447266,63.040000915527344
6,"IC16","2022-12-01T14:00:00.000Z",27.790000915527344,1.8200000524520874
6,"IC16","2022-12-01T14:15:00.000Z",18.530000686645508,2.059999942779541
6,"IC16","2022-12-01T14:30:00.000Z",0,0
6,"IC16","2022-12-01T14:45:00.000Z",0,0
6,"IC16","2022-12-01T15:00:00.000Z",0,0
6,"IC16","2022-12-01T15:15:00.000Z",0,0
6,"IC16","2022-12-01T15:30:00.000Z",0,0
6,"IC16","2022-12-01T15:45:00.000Z",0,0
6,"IC16","2022-12-01T16:00:00.000Z",0,0
6,"IC16","2022-12-01T16:15:00.000Z",0,0
6,"IC16","2022-12-01T16:30:00.000Z",0,0
6,"IC16","2022-12-01T16:45:00.000Z",0,0
6,"IC16","2022-12-01T17:00:00.000Z",0,0
6,"IC16","2022-12-01T17:15:00.000Z",0,0
6,"IC16","2022-12-01T17:30:00.000Z",0,0
6,"IC16","2022-12-01T17:45:00.000Z",0,0
6,"IC16","2022-12-01T18:00:00.000Z",0,0
6,"IC16","2022-12-01T18:15:00.000Z",0,0
6,"IC16","2022-12-01T18:30:00.000Z",0,0
6,"IC16","2022-12-01T18:45:00.000Z",0,0
6,"IC16","2022-12-01T19:00:00.000Z",0,0
6,"IC16","2022-12-01T19:15:00.000Z",32.54999923706055,26.950000762939453
6,"IC16","2022-12-01T19:30:00.000Z",40.61000061035156,33.58000183105469
6,"IC16","2022-12-01T19:45:00.000Z",52.900001525878906,24.729999542236328
6,"IC16","2022-12-01T20:00:00.000Z",13.170000076293945,5.659999847412109
6,"IC16","2022-12-01T20:15:00.000Z",4.489999771118164,0
6,"IC16","2022-12-01T20:30:00.000Z",0,0
6,"IC16","2022-12-01T20:45:00.000Z",0,0
6,"IC16","2022-12-01T21:00:00.000Z",0,0
6,"IC16","2022-12-01T21:15:00.000Z",102.62999725341797,118.44000244140625
6,"IC16","2022-12-01T21:30:00.000Z",136.85000610351562,73.3499984741211
6,"IC16","2022-12-01T21:45:00.000Z",70.19000244140625,59
6,"IC16","2022-12-01T22:00:00.000Z",37.060001373291016,14.5600004196167
6,"IC16","2022-12-01T22:15:00.000Z",20.90999984741211,43.22999954223633
6,"IC16","2022-12-01T22:30:00.000Z",307.82000732421875,261.82000732421875
6,"IC16","2022-12-01T22:45:00.000Z",256.44000244140625,256.260009765625
6,"IC16","2022-12-01T23:00:00.000Z",264.1700134277344,387.9800109863281
6,"IC16","2022-12-01T23:15:00.000Z",799.2899780273438,869.8099975585938
6,"IC16","2022-12-01T23:30:00.000Z",283.2099914550781,325.3299865722656
6,"IC16","2022-12-01T23:45:00.000Z",254.2899932861328,303.5199890136719
6,"IC16","2022-12-02T00:00:00.000Z",213.22000122070312,529.4199829101562
6,"IC16","2022-12-02T00:15:00.000Z",435.8800048828125,233.94000244140625
6,"IC16","2022-12-02T00:30:00.000Z",280.44000244140625,270.8399963378906
6,"IC16","2022-12-02T00:45:00.000Z",152.88999938964844,162.6699981689453
6,"IC16","2022-12-02T01:00:00.000Z",98.5199966430664,154.63999938964844
6,"IC16","2022-12-02T01:15:00.000Z",83.05000305175781,107.62999725341797
6,"IC16","2022-12-02T01:30:00.000Z",288.7099914550781,156.75
6,"IC16","2022-12-02T01:45:00.000Z",101.19999694824219,123.2300033569336
6,"IC16","2022-12-02T02:00:00.000Z",108.69999694824219,103.83000183105469
6,"IC16","2022-12-02T02:15:00.000Z",134.94000244140625,133.36000061035156
6,"IC16","2022-12-02T02:30:00.000Z",247.02000427246094,104.47000122070312
6,"IC16","2022-12-02T02:45:00.000Z",104.63999938964844,126.0199966430664
6,"IC16","2022-12-02T03:00:00.000Z",92.56999969482422,89.98999786376953
6,"IC16","2022-12-02T03:15:00.000Z",157.8699951171875,135.4600067138672
6,"IC16","2022-12-02T03:30:00.000Z",94.5199966430664,107.58000183105469
6,"IC16","2022-12-02T03:45:00.000Z",81.55000305175781,98.33000183105469
6,"IC16","2022-12-02T04:00:00.000Z",75.44999694824219,71.56999969482422
6,"IC16","2022-12-02T04:15:00.000Z",76.16000366210938,69.69999694824219
6,"IC16","2022-12-02T04:30:00.000Z",82.9000015258789,83.79000091552734
6,"IC16","2022-12-02T04:45:00.000Z",193.7100067138672,195.08999633789062
6,"IC16","2022-12-02T05:00:00.000Z",104.7699966430664,139.0500030517578
6,"IC16","2022-12-02T05:15:00.000Z",118.20999908447266,128.22000122070312
6,"IC16","2022-12-02T05:30:00.000Z",77.12000274658203,169.02000427246094
6,"IC16","2022-12-02T05:45:00.000Z",76,66.9000015258789
6,"IC16","2022-12-02T06:00:00.000Z",139.58999633789062,117.5199966430664
6,"IC16","2022-12-02T06:15:00.000Z",117.4800033569336,123.73999786376953
6,"IC16","2022-12-02T06:30:00.000Z",256.5400085449219,162.4600067138672
6,"IC16","2022-12-02T06:45:00.000Z",226.3300018310547,256.9700012207031
6,"IC16","2022-12-02T07:00:00.000Z",294.3800048828125,239.91000366210938
6,"IC16","2022-12-02T07:15:00.000Z",479.5400085449219,369.8900146484375
6,"IC16","2022-12-02T07:30:00.000Z",463.9200134277344,241.00999450683594
6,"IC16","2022-12-02T07:45:00.000Z",567.7000122070312,365.0799865722656
6,"IC16","2022-12-02T08:00:00.000Z",455.54998779296875,413.1099853515625
6,"IC16","2022-12-02T08:15:00.000Z",605.0599975585938,412.3299865722656
6,"IC16","2022-12-02T08:30:00.000Z",686.8300170898438,421.7699890136719
6,"IC16","2022-12-02T08:45:00.000Z",509.3399963378906,346.69000244140625
6,"IC16","2022-12-02T09:00:00.000Z",325.989990234375,296.95001220703125
6,"IC16","2022-12-02T09:15:00.000Z",221.2100067138672,131.9600067138672
6,"IC16","2022-12-02T09:30:00.000Z",210.3300018310547,135.27000427246094
6,"IC16","2022-12-02T09:45:00.000Z",205.5800018310547,161.5500030517578
6,"IC16","2022-12-02T10:00:00.000Z",61.91999816894531,32.31999969482422
6,"IC16","2022-12-02T10:15:00.000Z",0,0
6,"IC16","2022-12-02T10:30:00.000Z",0,0
6,"IC16","2022-12-02T10:45:00.000Z",0,0
6,"IC16","2022-12-02T11:00:00.000Z",0,0
6,"IC16","2022-12-02T11:15:00.000Z",0,0
6,"IC16","2022-12-02T11:30:00.000Z",0,0
6,"IC16","2022-12-02T11:45:00.000Z",0,0
6,"IC16","2022-12-02T12:00:00.000Z",0,0
6,"IC16","2022-12-02T12:15:00.000Z",0,0
6,"IC16","2022-12-02T12:30:00.000Z",0,0
6,"IC16","2022-12-02T12:45:00.000Z",0,0
6,"IC16","2022-12-02T13:00:00.000Z",0,0
6,"IC16","2022-12-02T13:15:00.000Z",0,0
6,"IC16","2022-12-02T13:30:00.000Z",0,0
6,"IC16","2022-12-02T13:45:00.000Z",0,0
6,"IC16","2022-12-02T14:00:00.000Z",0,0
6,"IC16","2022-12-02T14:15:00.000Z",185.80999755859375,175.0399932861328
6,"IC16","2022-12-02T14:30:00.000Z",190.3699951171875,184.1699981689453
6,"IC16","2022-12-02T14:45:00.000Z",0,0
6,"IC16","2022-12-02T15:00:00.000Z",0,0
6,"IC16","2022-12-02T15:15:00.000Z",0,0
6,"IC16","2022-12-02T15:30:00.000Z",0,0
6,"IC16","2022-12-02T15:45:00.000Z",0,0
6,"IC16","2022-12-02T16:00:00.000Z",0,0
6,"IC16","2022-12-02T16:15:00.000Z",0,0
6,"IC16","2022-12-02T16:30:00.000Z",0,0
6,"IC16","2022-12-02T16:45:00.000Z",0,0
6,"IC16","2022-12-02T17:00:00.000Z",0,0
6,"IC16","2022-12-02T17:15:00.000Z",0,0
6,"IC16","2022-12-02T17:30:00.000Z",0,0
6,"IC16","2022-12-02T17:45:00.000Z",0,0
6,"IC16","2022-12-02T18:00:00.000Z",0,0
6,"IC16","2022-12-02T18:15:00.000Z",0,0
6,"IC16","2022-12-02T18:30:00.000Z",0,0
6,"IC16","2022-12-02T18:45:00.000Z",0,0
6,"IC16","2022-12-02T19:00:00.000Z",0,0
6,"IC16","2022-12-02T19:15:00.000Z",0,0
6,"IC16","2022-12-02T19:30:00.000Z",0,0
6,"IC16","2022-12-02T19:45:00.000Z",0,0
6,"IC16","2022-12-02T20:00:00.000Z",49.81999969482422,102.08000183105469
6,"IC16","2022-12-02T20:15:00.000Z",120.73999786376953,61.16999816894531
6,"IC16","2022-12-02T20:30:00.000Z",144.72999572753906,284.3900146484375
6,"IC16","2022-12-02T20:45:00.000Z",72.19999694824219,126.95999908447266
6,"IC16","2022-12-02T21:00:00.000Z",127.30999755859375,83.20999908447266
6,"IC16","2022-12-02T21:15:00.000Z",134.86000061035156,125.20999908447266
6,"IC16","2022-12-02T21:30:00.000Z",416.94000244140625,428.5799865722656
6,"IC16","2022-12-02T21:45:00.000Z",159.57000732421875,147.08999633789062
6,"IC16","2022-12-02T22:00:00.000Z",231.6699981689453,237.5800018310547
6,"IC16","2022-12-02T22:15:00.000Z",115.2300033569336,122.06999969482422
6,"IC16","2022-12-02T22:30:00.000Z",244.00999450683594,311.04998779296875
6,"IC16","2022-12-02T22:45:00.000Z",202.5500030517578,190.9600067138672
6,"IC16","2022-12-02T23:00:00.000Z",235.92999267578125,388.04998779296875
6,"IC16","2022-12-02T23:15:00.000Z",165.27000427246094,134.94000244140625
6,"IC16","2022-12-02T23:30:00.000Z",181.22000122070312,211.1999969482422
6,"IC16","2022-12-02T23:45:00.000Z",190.10000610351562,222.6300048828125
6,"IC16","2022-12-03T00:00:00.000Z",153.91000366210938,211.08999633789062
6,"IC16","2022-12-03T00:15:00.000Z",144.9199981689453,202.69000244140625
6,"IC16","2022-12-03T00:30:00.000Z",217.22999572753906,178.83999633789062
6,"IC16","2022-12-03T00:45:00.000Z",156.69000244140625,318.3399963378906
6,"IC16","2022-12-03T01:00:00.000Z",137.16000366210938,215.94000244140625
6,"IC16","2022-12-03T01:15:00.000Z",128.33999633789062,180.36000061035156
6,"IC16","2022-12-03T01:30:00.000Z",151.67999267578125,86.69000244140625
6,"IC16","2022-12-03T01:45:00.000Z",127.81999969482422,77.12000274658203
6,"IC16","2022-12-03T02:00:00.000Z",128.63999938964844,178.02000427246094
6,"IC16","2022-12-03T02:15:00.000Z",137.13999938964844,124.04000091552734
6,"IC16","2022-12-03T02:30:00.000Z",89.45999908447266,49.2400016784668
6,"IC16","2022-12-03T02:45:00.000Z",90.69000244140625,124.95999908447266
6,"IC16","2022-12-03T03:00:00.000Z",168.69000244140625,170.75
6,"IC16","2022-12-03T03:15:00.000Z",140.92999267578125,256.6700134277344
6,"IC16","2022-12-03T03:30:00.000Z",134.35000610351562,103.05000305175781
6,"IC16","2022-12-03T03:45:00.000Z",154.97000122070312,168.0800018310547
6,"IC16","2022-12-03T04:00:00.000Z",49.09000015258789,88.52999877929688
6,"IC16","2022-12-03T04:15:00.000Z",152.13999938964844,131.67999267578125
6,"IC16","2022-12-03T04:30:00.000Z",130.25999450683594,117.6500015258789
6,"IC16","2022-12-03T04:45:00.000Z",66.6500015258789,93.69999694824219
6,"IC16","2022-12-03T05:00:00.000Z",129.8000030517578,106.75
6,"IC16","2022-12-03T05:15:00.000Z",82.0999984741211,99.41999816894531
6,"IC16","2022-12-03T05:30:00.000Z",105.58999633789062,142.61000061035156
6,"IC16","2022-12-03T05:45:00.000Z",112.95999908447266,70.80000305175781
6,"IC16","2022-12-03T06:00:00.000Z",159.72999572753906,113.95999908447266
6,"IC16","2022-12-03T06:15:00.000Z",170.75,188.1300048828125
6,"IC16","2022-12-03T06:30:00.000Z",214.13999938964844,164.3300018310547
6,"IC16","2022-12-03T06:45:00.000Z",188.11000061035156,149.1300048828125
6,"IC16","2022-12-03T07:00:00.000Z",176.17999267578125,180.89999389648438
6,"IC16","2022-12-03T07:15:00.000Z",202.25,151.74000549316406
6,"IC16","2022-12-03T07:30:00.000Z",269.739990234375,182.02000427246094
6,"IC16","2022-12-03T07:45:00.000Z",288.4100036621094,202.74000549316406
6,"IC16","2022-12-03T08:00:00.000Z",214.9499969482422,209.57000732421875
6,"IC16","2022-12-03T08:15:00.000Z",215.1199951171875,244.2899932861328
6,"IC16","2022-12-03T08:30:00.000Z",224.61000061035156,168.22999572753906
6,"IC16","2022-12-03T08:45:00.000Z",430.4599914550781,232.08999633789062
6,"IC16","2022-12-03T09:00:00.000Z",261.760009765625,201.25
6,"IC16","2022-12-03T09:15:00.000Z",327.8299865722656,260.3599853515625
6,"IC16","2022-12-03T09:30:00.000Z",266.8599853515625,220.72999572753906
6,"IC16","2022-12-03T09:45:00.000Z",427.0799865722656,255.67999267578125
6,"IC16","2022-12-03T10:00:00.000Z",290.69000244140625,363.54998779296875
6,"IC16","2022-12-03T10:15:00.000Z",295.29998779296875,294.4800109863281
6,"IC16","2022-12-03T10:30:00.000Z",413.04998779296875,319.5
6,"IC16","2022-12-03T10:45:00.000Z",208.58999633789062,196.9499969482422
6,"IC16","2022-12-03T11:00:00.000Z",193.5,189.3000030517578
6,"IC16","2022-12-03T11:15:00.000Z",139.61000061035156,176.67999267578125
6,"IC16","2022-12-03T11:30:00.000Z",176.6199951171875,165.66000366210938
6,"IC16","2022-12-03T11:45:00.000Z",217.6300048828125,140.4199981689453
6,"IC16","2022-12-03T12:00:00.000Z",226.0399932861328,144.8000030517578
6,"IC16","2022-12-03T12:15:00.000Z",126.9000015258789,99.87999725341797
6,"IC16","2022-12-03T12:30:00.000Z",137.7899932861328,87.95999908447266
6,"IC16","2022-12-03T12:45:00.000Z",5.090000152587891,20.260000228881836
6,"IC16","2022-12-03T13:00:00.000Z",9.220000267028809,6.210000038146973
6,"IC16","2022-12-03T13:15:00.000Z",0,0
6,"IC16","2022-12-03T13:30:00.000Z",0,0
6,"IC16","2022-12-03T13:45:00.000Z",0,0
6,"IC16","2022-12-03T14:00:00.000Z",0,0
6,"IC16","2022-12-03T14:15:00.000Z",0,0
6,"IC16","2022-12-03T14:30:00.000Z",0,0
6,"IC16","2022-12-03T14:45:00.000Z",0,0
6,"IC16","2022-12-03T15:00:00.000Z",0,0
6,"IC16","2022-12-03T15:15:00.000Z",0,0
6,"IC16","2022-12-03T15:30:00.000Z",0,0
6,"IC16","2022-12-03T15:45:00.000Z",0,0
6,"IC16","2022-12-03T16:00:00.000Z",0,0
6,"IC16","2022-12-03T16:15:00.000Z",0,0
6,"IC16","2022-12-03T16:30:00.000Z",0,0
6,"IC16","2022-12-03T16:45:00.000Z",0,0
6,"IC16","2022-12-03T17:00:00.000Z",0,0
6,"IC16","2022-12-03T17:15:00.000Z",0,0
6,"IC16","2022-12-03T17:30:00.000Z",0,0
6,"IC16","2022-12-03T17:45:00.000Z",0,0
6,"IC16","2022-12-03T18:00:00.000Z",8.550000190734863,0
6,"IC16","2022-12-03T18:15:00.000Z",0,0
6,"IC16","2022-12-03T18:30:00.000Z",0,0
6,"IC16","2022-12-03T18:45:00.000Z",0,0
6,"IC16","2022-12-03T19:00:00.000Z",48.959999084472656,32.689998626708984
6,"IC16","2022-12-03T19:15:00.000Z",38.720001220703125,51.56999969482422
6,"IC16","2022-12-03T19:30:00.000Z",49.369998931884766,92.6500015258789
6,"IC16","2022-12-03T19:45:00.000Z",417.8599853515625,173.61000061035156
6,"IC16","2022-12-03T20:00:00.000Z",288.5299987792969,255.3000030517578
6,"IC16","2022-12-03T20:15:00.000Z",303.5,344.92999267578125
6,"IC16","2022-12-03T20:30:00.000Z",178.35000610351562,107.12999725341797
6,"IC16","2022-12-03T20:45:00.000Z",189.50999450683594,188.83999633789062
6,"IC16","2022-12-03T21:00:00.000Z",203.3000030517578,160.19000244140625
6,"IC16","2022-12-03T21:15:00.000Z",108.72000122070312,134.14999389648438
6,"IC16","2022-12-03T21:30:00.000Z",143.63999938964844,121.33000183105469
6,"IC16","2022-12-03T21:45:00.000Z",205.1999969482422,122.47000122070312
6,"IC16","2022-12-03T22:00:00.000Z",268.5799865722656,141.6699981689453
6,"IC16","2022-12-03T22:15:00.000Z",190.3800048828125,105.81999969482422
6,"IC16","2022-12-03T22:30:00.000Z",190.9600067138672,99.2300033569336
6,"IC16","2022-12-03T22:45:00.000Z",22.90999984741211,21.219999313354492
6,"IC16","2022-12-03T23:00:00.000Z",53.15999984741211,28.170000076293945
6,"IC16","2022-12-03T23:15:00.000Z",32.439998626708984,35.02000045776367
6,"IC16","2022-12-03T23:30:00.000Z",158,54.779998779296875
6,"IC16","2022-12-03T23:45:00.000Z",94.62999725341797,86.51000213623047
6,"IC16","2022-12-04T00:00:00.000Z",123.63999938964844,110.77999877929688
6,"IC16","2022-12-04T00:15:00.000Z",48.77000045776367,78.76000213623047
6,"IC16","2022-12-04T00:30:00.000Z",297.1199951171875,290.1000061035156
6,"IC16","2022-12-04T00:45:00.000Z",267.25,408.55999755859375
6,"IC16","2022-12-04T01:00:00.000Z",250.77999877929688,277.0899963378906
6,"IC16","2022-12-04T01:15:00.000Z",269.9200134277344,251.5
6,"IC16","2022-12-04T01:30:00.000Z",197.0500030517578,166.4499969482422
6,"IC16","2022-12-04T01:45:00.000Z",146.77000427246094,246.02999877929688
6,"IC16","2022-12-04T02:00:00.000Z",147.47999572753906,183.24000549316406
6,"IC16","2022-12-04T02:15:00.000Z",137.44000244140625,150.3699951171875
6,"IC16","2022-12-04T02:30:00.000Z",216.75999450683594,162.97000122070312
6,"IC16","2022-12-04T02:45:00.000Z",76.79000091552734,141.77000427246094
6,"IC16","2022-12-04T03:00:00.000Z",124.27999877929688,219.69000244140625
