<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aead755313c213e8c1c4cbc9df9814027fe0a72491e8fbd38d28e3589916aa80
size 1620660
=======
"Eixo","Datetime","extract_year_2","extract_month_3","extract_day_4","C12","C13"
"IC19","2022-02-01T03:55:00.000Z",2022,2,1,39.939998626708984,8.699999809265137
"A36 (Túnel do Grilo)","2022-02-01T03:55:00.000Z",2022,2,1,78.98999786376953,8.109999656677246
"A5","2022-02-01T04:00:00.000Z",2022,2,1,41.470001220703125,28.559999465942383
"N117 (Cabos Ávila)","2022-02-01T04:00:00.000Z",2022,2,1,18.219999313354492,33.75
"N117 (Cabos Ávila)","2022-02-01T04:05:00.000Z",2022,2,1,15.850000381469727,22.68000030517578
"IC16","2022-02-01T04:05:00.000Z",2022,2,1,28.790000915527344,31.030000686645508
"Ponte 25 Abril","2022-02-01T03:00:00.000Z",2022,2,1,0,0
"N117 (Cabos Ávila)","2022-02-01T03:00:00.000Z",2022,2,1,27.15999984741211,61.33000183105469
"Calçada de Carriche","2022-02-01T03:00:00.000Z",2022,2,1,2.890000104904175,6.599999904632568
"Ponte 25 Abril","2022-02-01T03:05:00.000Z",2022,2,1,0,0
"N117 (Cabos Ávila)","2022-02-01T03:05:00.000Z",2022,2,1,20.020000457763672,47.7599983215332
"Calçada de Carriche","2022-02-01T03:05:00.000Z",2022,2,1,7.75,0
"IC19","2022-02-01T03:10:00.000Z",2022,2,1,47.119998931884766,9.90999984741211
"Calçada de Carriche","2022-02-01T03:10:00.000Z",2022,2,1,0,0
"A1","2022-02-01T03:10:00.000Z",2022,2,1,39.09000015258789,32.279998779296875
"IC16","2022-02-01T03:35:00.000Z",2022,2,1,9.850000381469727,31.969999313354492
"A1","2022-02-01T03:35:00.000Z",2022,2,1,25.43000030517578,0
"IC2 (Sacavém)","2022-02-01T03:35:00.000Z",2022,2,1,35.5,73.2699966430664
"A1","2022-02-01T03:45:00.000Z",2022,2,1,53.439998626708984,7.619999885559082
"IC16","2022-02-01T08:05:00.000Z",2022,2,1,314.19000244140625,312.92999267578125
"Ponte Vasco da Gama","2022-02-01T08:05:00.000Z",2022,2,1,21.229999542236328,43.84000015258789
"Ponte 25 Abril","2022-02-01T08:10:00.000Z",2022,2,1,126.19999694824219,69.58999633789062
"A5","2022-02-01T08:10:00.000Z",2022,2,1,1135.4100341796875,971.3400268554688
"Calçada de Carriche","2022-02-01T08:10:00.000Z",2022,2,1,142.94000244140625,188.07000732421875
"A1","2022-02-01T08:10:00.000Z",2022,2,1,118.22000122070312,84.8499984741211
"Ponte Vasco da Gama","2022-02-01T08:10:00.000Z",2022,2,1,45.70000076293945,38.70000076293945
"IC2 (Sacavém)","2022-02-01T08:10:00.000Z",2022,2,1,308.8299865722656,330.9200134277344
"Ponte 25 Abril","2022-02-01T08:40:00.000Z",2022,2,1,133.32000732421875,139.32000732421875
"Marginal","2022-02-01T08:40:00.000Z",2022,2,1,257.5400085449219,97.98999786376953
"A5","2022-02-01T08:40:00.000Z",2022,2,1,913.780029296875,762.6500244140625
"N117 (Cabos Ávila)","2022-02-01T08:40:00.000Z",2022,2,1,405.7900085449219,543.9000244140625
"A1","2022-02-01T08:40:00.000Z",2022,2,1,335.1099853515625,103.66999816894531
"Marginal","2022-02-01T08:50:00.000Z",2022,2,1,252.49000549316406,149.02000427246094
"Marginal","2022-02-01T08:55:00.000Z",2022,2,1,242.3699951171875,164.97999572753906
"Calçada de Carriche","2022-02-01T08:55:00.000Z",2022,2,1,147.75,133.36000061035156
"Ponte Vasco da Gama","2022-02-01T08:55:00.000Z",2022,2,1,35.209999084472656,24.200000762939453
"Ponte 25 Abril","2022-02-01T08:15:00.000Z",2022,2,1,135.6999969482422,163.1300048828125
"A1","2022-02-01T08:15:00.000Z",2022,2,1,224.7899932861328,119.37999725341797
"Ponte 25 Abril","2022-02-01T08:20:00.000Z",2022,2,1,115.43000030517578,87.76000213623047
"IC16","2022-02-01T08:20:00.000Z",2022,2,1,253.42999267578125,229.5500030517578
"IC16","2022-02-01T08:25:00.000Z",2022,2,1,244.3300018310547,201.1999969482422
"A36 (Túnel do Grilo)","2022-02-01T08:25:00.000Z",2022,2,1,152.86000061035156,163.10000610351562
"A1","2022-02-01T08:25:00.000Z",2022,2,1,173.60000610351562,46.36000061035156
"Marginal","2022-02-01T08:30:00.000Z",2022,2,1,308.5799865722656,167.99000549316406
"N117 (Cabos Ávila)","2022-02-01T08:30:00.000Z",2022,2,1,433.260009765625,477.7699890136719
"IC16","2022-02-01T08:00:00.000Z",2022,2,1,220.0500030517578,157.25999450683594
"Ponte Vasco da Gama","2022-02-01T08:00:00.000Z",2022,2,1,6.730000019073486,52.88999938964844
"IC2 (Sacavém)","2022-02-01T07:45:00.000Z",2022,2,1,332.54998779296875,203.69000244140625
"IC16","2022-02-01T07:55:00.000Z",2022,2,1,176.8000030517578,158.14999389648438
"N117 (Cabos Ávila)","2022-02-01T11:00:00.000Z",2022,2,1,406.4800109863281,419.7699890136719
"Ponte Vasco da Gama","2022-02-01T11:00:00.000Z",2022,2,1,9.699999809265137,27.8700008392334
"Ponte 25 Abril","2022-02-01T11:05:00.000Z",2022,2,1,112.16999816894531,116.70999908447266
"Marginal","2022-02-01T11:05:00.000Z",2022,2,1,93.25,67.9000015258789
"IC16","2022-02-01T11:05:00.000Z",2022,2,1,132.69000244140625,159.97000122070312
"A1","2022-02-01T11:05:00.000Z",2022,2,1,65.4800033569336,86.77999877929688
"IC2 (Sacavém)","2022-02-01T11:05:00.000Z",2022,2,1,129.8699951171875,204.72999572753906
"Ponte 25 Abril","2022-02-01T11:10:00.000Z",2022,2,1,73.87999725341797,21.739999771118164
"IC16","2022-02-01T11:10:00.000Z",2022,2,1,146.47999572753906,234.89999389648438
"Calçada de Carriche","2022-02-01T11:10:00.000Z",2022,2,1,37.56999969482422,34.060001373291016
"IC2 (Sacavém)","2022-02-01T11:10:00.000Z",2022,2,1,177.8699951171875,201.55999755859375
"Marginal","2022-02-01T11:25:00.000Z",2022,2,1,114.33999633789062,74.55999755859375
"IC19","2022-02-01T11:25:00.000Z",2022,2,1,230.72000122070312,237.22000122070312
"Calçada de Carriche","2022-02-01T11:25:00.000Z",2022,2,1,51.70000076293945,78.52999877929688
"IC2 (Sacavém)","2022-02-01T11:25:00.000Z",2022,2,1,168.92999267578125,205.19000244140625
"Marginal","2022-02-01T11:30:00.000Z",2022,2,1,106.83000183105469,212.33999633789062
"IC19","2022-02-01T11:30:00.000Z",2022,2,1,320.7799987792969,283.1099853515625
"Ponte Vasco da Gama","2022-02-01T11:30:00.000Z",2022,2,1,5.409999847412109,50.72999954223633
"Calçada de Carriche","2022-02-01T11:50:00.000Z",2022,2,1,28.139999389648438,70.70999908447266
"A1","2022-02-01T11:50:00.000Z",2022,2,1,113.0199966430664,45.939998626708984
"A1","2022-02-01T11:55:00.000Z",2022,2,1,87.38999938964844,75.94000244140625
"IC2 (Sacavém)","2022-02-01T11:55:00.000Z",2022,2,1,214.24000549316406,217.0800018310547
"Ponte Vasco da Gama","2022-02-01T12:00:00.000Z",2022,2,1,4.449999809265137,26.75
"Ponte 25 Abril","2022-02-01T11:45:00.000Z",2022,2,1,83.29000091552734,61.75
"Calçada de Carriche","2022-02-01T11:45:00.000Z",2022,2,1,45.40999984741211,68.29000091552734
"A36 (Túnel do Grilo)","2022-02-01T11:45:00.000Z",2022,2,1,137.6999969482422,58.119998931884766
"IC2 (Sacavém)","2022-02-01T11:45:00.000Z",2022,2,1,158.4600067138672,143.57000732421875
"Ponte 25 Abril","2022-02-01T10:55:00.000Z",2022,2,1,34.58000183105469,36.060001373291016
"N117 (Cabos Ávila)","2022-02-01T10:55:00.000Z",2022,2,1,290.30999755859375,213.77000427246094
"Calçada de Carriche","2022-02-01T10:55:00.000Z",2022,2,1,94.3499984741211,58.7400016784668
"IC19","2022-02-01T11:40:00.000Z",2022,2,1,201.67999267578125,244.2100067138672
"Calçada de Carriche","2022-02-01T11:40:00.000Z",2022,2,1,47.369998931884766,28.489999771118164
"IC2 (Sacavém)","2022-02-01T11:40:00.000Z",2022,2,1,236.75,138.0500030517578
"IC19","2022-02-01T10:45:00.000Z",2022,2,1,158.13999938964844,229.30999755859375
"A36 (Túnel do Grilo)","2022-02-01T10:45:00.000Z",2022,2,1,131.67999267578125,106.0199966430664
"Ponte 25 Abril","2022-02-01T12:05:00.000Z",2022,2,1,33.689998626708984,36.040000915527344
"IC2 (Sacavém)","2022-02-01T12:05:00.000Z",2022,2,1,130.8699951171875,128.02000427246094
"Ponte 25 Abril","2022-02-01T10:50:00.000Z",2022,2,1,127.70999908447266,67.44000244140625
"IC16","2022-02-01T10:50:00.000Z",2022,2,1,167.9199981689453,155.75
"A5","2022-02-01T12:50:00.000Z",2022,2,1,467.2099914550781,569.1900024414062
"A36 (Túnel do Grilo)","2022-02-01T12:50:00.000Z",2022,2,1,89.0199966430664,59.7599983215332
"Calçada de Carriche","2022-02-01T12:55:00.000Z",2022,2,1,37.470001220703125,75.5999984741211
"Ponte 25 Abril","2022-02-01T13:00:00.000Z",2022,2,1,51.880001068115234,83.88999938964844
"Ponte Vasco da Gama","2022-02-01T13:00:00.000Z",2022,2,1,6.360000133514404,1.4500000476837158
"A5","2022-02-01T13:05:00.000Z",2022,2,1,482.1099853515625,609.1400146484375
"Ponte Vasco da Gama","2022-02-01T13:05:00.000Z",2022,2,1,0,0
"IC19","2022-02-01T12:15:00.000Z",2022,2,1,240.0399932861328,294.1099853515625
"A1","2022-02-01T12:15:00.000Z",2022,2,1,66.55000305175781,64.27999877929688
"N117 (Cabos Ávila)","2022-02-01T12:20:00.000Z",2022,2,1,250.0399932861328,335.4599914550781
"IC16","2022-02-01T12:20:00.000Z",2022,2,1,153.10000610351562,149.3000030517578
"Ponte Vasco da Gama","2022-02-01T12:20:00.000Z",2022,2,1,4.429999828338623,11.949999809265137
"IC2 (Sacavém)","2022-02-01T12:20:00.000Z",2022,2,1,181.16000366210938,171.32000732421875
"IC19","2022-02-01T13:10:00.000Z",2022,2,1,231.55999755859375,308.75
"Calçada de Carriche","2022-02-01T13:10:00.000Z",2022,2,1,57.619998931884766,52.58000183105469
"A36 (Túnel do Grilo)","2022-02-01T13:10:00.000Z",2022,2,1,70.9800033569336,65.25
"A1","2022-02-01T13:10:00.000Z",2022,2,1,74.11000061035156,50.83000183105469
"IC2 (Sacavém)","2022-02-01T13:45:00.000Z",2022,2,1,248.86000061035156,183.5399932861328
"Ponte 25 Abril","2022-02-01T13:50:00.000Z",2022,2,1,105.91000366210938,90.61000061035156
"Marginal","2022-02-01T13:50:00.000Z",2022,2,1,99.68000030517578,177.60000610351562
"IC19","2022-02-01T13:50:00.000Z",2022,2,1,239.3000030517578,327.1700134277344
"IC16","2022-02-01T13:35:00.000Z",2022,2,1,160.5800018310547,188.8000030517578
"A1","2022-02-01T13:35:00.000Z",2022,2,1,103.58999633789062,90.73999786376953
"A5","2022-02-01T13:40:00.000Z",2022,2,1,479.3299865722656,460.3699951171875
"IC19","2022-02-01T13:40:00.000Z",2022,2,1,327.4599914550781,213.1300048828125
"IC19","2022-02-01T13:20:00.000Z",2022,2,1,220.05999755859375,270.7099914550781
"Calçada de Carriche","2022-02-01T13:20:00.000Z",2022,2,1,29.1200008392334,79.27999877929688
"Marginal","2022-02-01T13:25:00.000Z",2022,2,1,113.0999984741211,105.91000366210938
"A36 (Túnel do Grilo)","2022-02-01T12:45:00.000Z",2022,2,1,90.69999694824219,135.30999755859375
"A1","2022-02-01T12:45:00.000Z",2022,2,1,101.73999786376953,61.560001373291016
"Ponte Vasco da Gama","2022-02-01T12:45:00.000Z",2022,2,1,3.5899999141693115,9
"Marginal","2022-02-01T12:35:00.000Z",2022,2,1,177.19000244140625,81.33999633789062
"A5","2022-02-01T12:35:00.000Z",2022,2,1,442.3699951171875,418.5400085449219
"IC19","2022-02-01T12:35:00.000Z",2022,2,1,229.38999938964844,190.67999267578125
"N117 (Cabos Ávila)","2022-02-01T13:30:00.000Z",2022,2,1,265.0400085449219,332.3900146484375
"Marginal","2022-02-01T17:40:00.000Z",2022,2,1,175.4600067138672,169.60000610351562
"N117 (Cabos Ávila)","2022-02-01T17:40:00.000Z",2022,2,1,379.0799865722656,387.32000732421875
"N117 (Cabos Ávila)","2022-02-01T17:45:00.000Z",2022,2,1,385.30999755859375,407.5
"Calçada de Carriche","2022-02-01T17:45:00.000Z",2022,2,1,136.1199951171875,247.1300048828125
"Ponte 25 Abril","2022-02-01T17:50:00.000Z",2022,2,1,86.3499984741211,79.93000030517578
"N117 (Cabos Ávila)","2022-02-01T17:50:00.000Z",2022,2,1,398.5299987792969,375.3900146484375
"A5","2022-02-01T17:55:00.000Z",2022,2,1,625.8200073242188,576.719970703125
"N117 (Cabos Ávila)","2022-02-01T17:55:00.000Z",2022,2,1,254.9499969482422,329.9800109863281
"IC19","2022-02-01T17:55:00.000Z",2022,2,1,409.9700012207031,356.5799865722656
"IC16","2022-02-01T17:55:00.000Z",2022,2,1,195.66000366210938,281.2200012207031
"Marginal","2022-02-01T16:55:00.000Z",2022,2,1,158.1699981689453,193.39999389648438
"N117 (Cabos Ávila)","2022-02-01T16:55:00.000Z",2022,2,1,460.9700012207031,386.79998779296875
"Calçada de Carriche","2022-02-01T17:00:00.000Z",2022,2,1,112.94999694824219,122.48999786376953
"Ponte Vasco da Gama","2022-02-01T17:00:00.000Z",2022,2,1,35.47999954223633,22.739999771118164
"A5","2022-02-01T16:30:00.000Z",2022,2,1,556.0999755859375,485.5899963378906
"IC19","2022-02-01T16:30:00.000Z",2022,2,1,440.42999267578125,332.44000244140625
"Ponte 25 Abril","2022-02-01T16:35:00.000Z",2022,2,1,29.75,52.72999954223633
"A1","2022-02-01T16:35:00.000Z",2022,2,1,80.37000274658203,146.17999267578125
"A5","2022-02-01T17:30:00.000Z",2022,2,1,502.1400146484375,689.3099975585938
"Calçada de Carriche","2022-02-01T17:35:00.000Z",2022,2,1,221.2899932861328,294.3299865722656
"A5","2022-02-01T17:05:00.000Z",2022,2,1,565.5700073242188,520.739990234375
"Ponte Vasco da Gama","2022-02-01T17:05:00.000Z",2022,2,1,5.199999809265137,16.959999084472656
"Marginal","2022-02-01T17:20:00.000Z",2022,2,1,101.79000091552734,154.50999450683594
"A5","2022-02-01T17:25:00.000Z",2022,2,1,548.1099853515625,533.3599853515625
"A5","2022-02-01T17:15:00.000Z",2022,2,1,660.25,703.6599731445312
"A1","2022-02-01T17:15:00.000Z",2022,2,1,80.8499984741211,135.52000427246094
"IC16","2022-02-01T16:40:00.000Z",2022,2,1,504.45001220703125,350.1199951171875
"A5","2022-02-01T16:20:00.000Z",2022,2,1,514.6799926757812,597.4199829101562
"A5","2022-02-01T18:30:00.000Z",2022,2,1,679.510009765625,916.8200073242188
"IC19","2022-02-01T18:30:00.000Z",2022,2,1,340.04998779296875,215.39999389648438
"A5","2022-02-01T18:35:00.000Z",2022,2,1,799.760009765625,620.219970703125
"N117 (Cabos Ávila)","2022-02-01T18:35:00.000Z",2022,2,1,380.6499938964844,434.010009765625
"IC16","2022-02-01T18:35:00.000Z",2022,2,1,221.85000610351562,396.1499938964844
"A1","2022-02-01T18:40:00.000Z",2022,2,1,86.51000213623047,152.8300018310547
"IC2 (Sacavém)","2022-02-01T18:45:00.000Z",2022,2,1,210.75999450683594,264.1199951171875
"N117 (Cabos Ávila)","2022-02-01T18:50:00.000Z",2022,2,1,435.2799987792969,407.30999755859375
"IC19","2022-02-01T18:50:00.000Z",2022,2,1,343.4800109863281,262.79998779296875
"Ponte 25 Abril","2022-02-01T19:00:00.000Z",2022,2,1,72.41999816894531,77.6500015258789
"N117 (Cabos Ávila)","2022-02-01T19:00:00.000Z",2022,2,1,400.7900085449219,348.17999267578125
"A36 (Túnel do Grilo)","2022-02-01T19:00:00.000Z",2022,2,1,176.41000366210938,207.0800018310547
"A1","2022-02-01T19:00:00.000Z",2022,2,1,71.52999877929688,69.05999755859375
"IC19","2022-02-01T19:05:00.000Z",2022,2,1,287.6300048828125,239.33999633789062
"Marginal","2022-02-01T19:10:00.000Z",2022,2,1,116.88999938964844,387.7200012207031
"IC2 (Sacavém)","2022-02-01T19:10:00.000Z",2022,2,1,278.3900146484375,241.72999572753906
"IC19","2022-02-01T18:15:00.000Z",2022,2,1,310.3599853515625,282.20001220703125
"Calçada de Carriche","2022-02-01T18:15:00.000Z",2022,2,1,87.04000091552734,122.0999984741211
"Ponte Vasco da Gama","2022-02-01T18:15:00.000Z",2022,2,1,21.06999969482422,49.2400016784668
"Calçada de Carriche","2022-02-01T18:20:00.000Z",2022,2,1,169.3000030517578,232.0500030517578
"A1","2022-02-01T18:20:00.000Z",2022,2,1,160.52999877929688,185.47999572753906
"A1","2022-02-01T18:25:00.000Z",2022,2,1,100.75,153.41000366210938
"A5","2022-02-01T19:15:00.000Z",2022,2,1,615.530029296875,672.030029296875
"Ponte 25 Abril","2022-02-01T19:20:00.000Z",2022,2,1,59.5,78.77999877929688
"Calçada de Carriche","2022-02-01T19:20:00.000Z",2022,2,1,154.6199951171875,238.75
"A5","2022-02-01T19:25:00.000Z",2022,2,1,600.8200073242188,784.97998046875
"IC16","2022-02-01T19:25:00.000Z",2022,2,1,200.30999755859375,257.7099914550781
"A1","2022-02-01T19:25:00.000Z",2022,2,1,94.1500015258789,83.06999969482422
"N117 (Cabos Ávila)","2022-02-01T18:00:00.000Z",2022,2,1,357.8800048828125,417.7699890136719
"N117 (Cabos Ávila)","2022-02-01T18:05:00.000Z",2022,2,1,279.5,394.739990234375
"A1","2022-02-01T18:05:00.000Z",2022,2,1,131.02999877929688,131.47999572753906
"IC19","2022-02-01T18:10:00.000Z",2022,2,1,427,311.6199951171875
"A36 (Túnel do Grilo)","2022-02-01T18:10:00.000Z",2022,2,1,287.67999267578125,368.5199890136719
"Marginal","2022-02-01T19:30:00.000Z",2022,2,1,103.58999633789062,142.80999755859375
"N117 (Cabos Ávila)","2022-02-01T19:30:00.000Z",2022,2,1,344.8900146484375,335.1099853515625
"Marginal","2022-02-01T19:35:00.000Z",2022,2,1,93.01000213623047,244.86000061035156
"N117 (Cabos Ávila)","2022-02-01T19:35:00.000Z",2022,2,1,304.9100036621094,395.3399963378906
"A36 (Túnel do Grilo)","2022-02-01T19:45:00.000Z",2022,2,1,85.43000030517578,165.6999969482422
"Ponte 25 Abril","2022-02-01T19:50:00.000Z",2022,2,1,79.63999938964844,56.38999938964844
"IC16","2022-02-01T19:40:00.000Z",2022,2,1,235.32000732421875,368.3399963378906
"Calçada de Carriche","2022-02-01T19:40:00.000Z",2022,2,1,165.99000549316406,145.57000732421875
"A5","2022-02-01T18:55:00.000Z",2022,2,1,440.7200012207031,667.5700073242188
"N117 (Cabos Ávila)","2022-02-01T18:55:00.000Z",2022,2,1,341.6300048828125,346.7300109863281
"IC19","2022-02-01T22:00:00.000Z",2022,2,1,105.69000244140625,147.58999633789062
"IC16","2022-02-01T22:00:00.000Z",2022,2,1,69.62999725341797,62.16999816894531
"Calçada de Carriche","2022-02-01T22:05:00.000Z",2022,2,1,49.25,45.709999084472656
"A36 (Túnel do Grilo)","2022-02-01T22:05:00.000Z",2022,2,1,55.599998474121094,127.98999786376953
"Marginal","2022-02-01T22:10:00.000Z",2022,2,1,77.1500015258789,97.0999984741211
"N117 (Cabos Ávila)","2022-02-01T22:10:00.000Z",2022,2,1,113.6500015258789,126.0999984741211
"Calçada de Carriche","2022-02-01T22:10:00.000Z",2022,2,1,32.619998931884766,43.060001373291016
"A1","2022-02-01T22:10:00.000Z",2022,2,1,28.950000762939453,10.869999885559082
"Ponte 25 Abril","2022-02-01T21:20:00.000Z",2022,2,1,39.439998626708984,30.799999237060547
"N117 (Cabos Ávila)","2022-02-01T21:20:00.000Z",2022,2,1,188.25999450683594,170.75
"A36 (Túnel do Grilo)","2022-02-01T21:25:00.000Z",2022,2,1,51.9900016784668,114.02999877929688
"A1","2022-02-01T21:25:00.000Z",2022,2,1,44.63999938964844,12.199999809265137
"Ponte Vasco da Gama","2022-02-01T21:25:00.000Z",2022,2,1,32.470001220703125,15.779999732971191
"IC2 (Sacavém)","2022-02-01T21:45:00.000Z",2022,2,1,130.44000244140625,90.7699966430664
"Ponte Vasco da Gama","2022-02-01T21:50:00.000Z",2022,2,1,2.759999990463257,3.9100000858306885
"IC19","2022-02-01T21:55:00.000Z",2022,2,1,93.44999694824219,257.30999755859375
"IC2 (Sacavém)","2022-02-01T21:55:00.000Z",2022,2,1,163.66000366210938,170.91000366210938
"Ponte 25 Abril","2022-02-01T22:30:00.000Z",2022,2,1,57.650001525878906,56.369998931884766
"A36 (Túnel do Grilo)","2022-02-01T22:30:00.000Z",2022,2,1,84.56999969482422,80.94999694824219
"Ponte Vasco da Gama","2022-02-01T22:30:00.000Z",2022,2,1,3.9600000381469727,0
"A5","2022-02-01T21:40:00.000Z",2022,2,1,173.27000427246094,183.94000244140625
"Ponte Vasco da Gama","2022-02-01T21:40:00.000Z",2022,2,1,11.449999809265137,2.5999999046325684
"IC2 (Sacavém)","2022-02-01T21:40:00.000Z",2022,2,1,148.19000244140625,155.33999633789062
"Calçada de Carriche","2022-02-01T22:15:00.000Z",2022,2,1,85.83999633789062,79.01000213623047
"Ponte Vasco da Gama","2022-02-01T22:25:00.000Z",2022,2,1,0,0
"IC16","2022-02-01T21:15:00.000Z",2022,2,1,132.5399932861328,149.88999938964844
"IC19","2022-02-01T21:30:00.000Z",2022,2,1,145.1699981689453,246.32000732421875
"Marginal","2022-02-02T02:00:00.000Z",2022,2,2,37.79999923706055,10.609999656677246
"IC19","2022-02-02T02:00:00.000Z",2022,2,2,61.08000183105469,31.81999969482422
"IC2 (Sacavém)","2022-02-02T02:00:00.000Z",2022,2,2,94.98999786376953,153.92999267578125
"Ponte 25 Abril","2022-02-02T02:05:00.000Z",2022,2,2,12.09000015258789,2.549999952316284
"A36 (Túnel do Grilo)","2022-02-02T02:05:00.000Z",2022,2,2,7.289999961853027,34.91999816894531
"Ponte Vasco da Gama","2022-02-02T02:05:00.000Z",2022,2,2,17.59000015258789,20.010000228881836
"Marginal","2022-02-02T02:10:00.000Z",2022,2,2,38.29999923706055,0
"N117 (Cabos Ávila)","2022-02-02T02:10:00.000Z",2022,2,2,0.7099999785423279,22.25
"IC19","2022-02-02T02:10:00.000Z",2022,2,2,25.360000610351562,25.09000015258789
"Marginal","2022-02-02T02:15:00.000Z",2022,2,2,28.100000381469727,32.72999954223633
"IC16","2022-02-02T02:20:00.000Z",2022,2,2,29.290000915527344,93.51000213623047
"IC16","2022-02-02T02:35:00.000Z",2022,2,2,28.049999237060547,29.889999389648438
"Ponte 25 Abril","2022-02-02T02:40:00.000Z",2022,2,2,0,0
"IC16","2022-02-02T02:40:00.000Z",2022,2,2,32.209999084472656,37.209999084472656
"Ponte Vasco da Gama","2022-02-02T02:40:00.000Z",2022,2,2,5.579999923706055,0
"Ponte 25 Abril","2022-02-02T02:45:00.000Z",2022,2,2,7.260000228881836,0
"Ponte 25 Abril","2022-02-02T02:50:00.000Z",2022,2,2,0,0
"Marginal","2022-02-02T02:50:00.000Z",2022,2,2,43.630001068115234,26.43000030517578
"Calçada de Carriche","2022-02-02T02:50:00.000Z",2022,2,2,42.810001373291016,14.130000114440918
"A5","2022-02-02T01:40:00.000Z",2022,2,2,79.97000122070312,67.51000213623047
"IC19","2022-02-02T01:40:00.000Z",2022,2,2,30.399999618530273,60.16999816894531
"N117 (Cabos Ávila)","2022-02-02T01:45:00.000Z",2022,2,2,18.299999237060547,22
"Marginal","2022-02-02T01:50:00.000Z",2022,2,2,30.969999313354492,15.989999771118164
"IC19","2022-02-02T01:50:00.000Z",2022,2,2,23.8799991607666,54.68000030517578
"Calçada de Carriche","2022-02-02T01:50:00.000Z",2022,2,2,0,0
"Calçada de Carriche","2022-02-02T03:40:00.000Z",2022,2,2,0,0
"Ponte 25 Abril","2022-02-02T03:35:00.000Z",2022,2,2,8.140000343322754,8.140000343322754
"IC19","2022-02-02T03:35:00.000Z",2022,2,2,22.639999389648438,26.350000381469727
"A1","2022-02-02T03:35:00.000Z",2022,2,2,11.600000381469727,54.75
