<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65f21704d6077c888f9036c343e0a906f3afbb3cf917e3b1fd43757d7ecc94a9
size 4059860
=======
Eixo;Datetime;extract_year_2;extract_month_3;extract_day_4;C12;C13
IC2 (Sacavém);21/09/2021 01:15;2021;9;21;325.739990234375;248.8800048828125
Marginal;21/09/2021 01:20;2021;9;21;29.709999084472656;38.779998779296875
A5;21/09/2021 01:20;2021;9;21;152.7899932861328;172.9199981689453
N117 (Cabos Ávila);21/09/2021 01:20;2021;9;21;72.29000091552734;84.31999969482422
Ponte 25 Abril;21/09/2021 01:25;2021;9;21;50.75;48.41999816894531
A1;21/09/2021 01:25;2021;9;21;174.99000549316406;314.8800048828125
A5;21/09/2021 00:45;2021;9;20;283.1199951171875;192.85000610351562
Ponte Vasco da Gama;21/09/2021 00:45;2021;9;20;48.040000915527344;82.06999969482422
Ponte 25 Abril;21/09/2021 00:50;2021;9;20;53.470001220703125;61.290000915527344
Marginal;21/09/2021 00:50;2021;9;20;39.029998779296875;80.68000030517578
IC19;21/09/2021 00:50;2021;9;20;118.13999938964844;283.8599853515625
IC2 (Sacavém);21/09/2021 00:50;2021;9;20;353.1099853515625;317.55999755859375
Marginal;21/09/2021 00:35;2021;9;20;32.08000183105469;81.72000122070312
A5;21/09/2021 00:35;2021;9;20;84.47000122070312;187.07000732421875
N117 (Cabos Ávila);21/09/2021 00:35;2021;9;20;65;112.97000122070312
Marginal;21/09/2021 00:40;2021;9;20;56.04999923706055;57.75
A1;21/09/2021 00:40;2021;9;20;200.02999877929688;203.60000610351562
IC16;21/09/2021 01:00;2021;9;21;133.36000061035156;91.26000213623047
Ponte 25 Abril;21/09/2021 01:05;2021;9;21;81.4800033569336;36.349998474121094
IC16;21/09/2021 01:05;2021;9;21;33.93000030517578;32.22999954223633
A1;21/09/2021 01:05;2021;9;21;156.24000549316406;218.27000427246094
Ponte Vasco da Gama;21/09/2021 01:05;2021;9;21;50.15999984741211;33.58000183105469
A1;21/09/2021 00:20;2021;9;20;274.5400085449219;282.1099853515625
N117 (Cabos Ávila);21/09/2021 00:25;2021;9;20;189.75;104.29000091552734
IC19;21/09/2021 00:25;2021;9;20;230.89999389648438;232.75
Ponte Vasco da Gama;21/09/2021 00:25;2021;9;20;88.80999755859375;63.439998626708984
Ponte 25 Abril;21/09/2021 00:55;2021;9;20;17.239999771118164;43.65999984741211
IC19;21/09/2021 00:55;2021;9;20;207.1300048828125;296.4599914550781
Ponte Vasco da Gama;21/09/2021 00:55;2021;9;20;67.75;81.61000061035156
IC2 (Sacavém);21/09/2021 00:55;2021;9;20;338.6000061035156;279.04998779296875
A5;21/09/2021 01:10;2021;9;21;223.66000366210938;253.67999267578125
IC19;21/09/2021 01:10;2021;9;21;212.4499969482422;300.2300109863281
A1;21/09/2021 01:10;2021;9;21;229.5399932861328;232.6999969482422
IC2 (Sacavém);21/09/2021 00:30;2021;9;20;350.80999755859375;293.6700134277344
Marginal;21/09/2021 01:30;2021;9;21;21.6200008392334;55.31999969482422
IC16;21/09/2021 04:55;2021;9;21;74.91000366210938;67.83000183105469
A36 (Túnel do Grilo);21/09/2021 04:55;2021;9;21;83.83999633789062;86.88999938964844
Ponte 25 Abril;21/09/2021 05:00;2021;9;21;2.3399999141693115;24.90999984741211
A5;21/09/2021 05:00;2021;9;21;88.37999725341797;60.099998474121094
Ponte 25 Abril;21/09/2021 05:05;2021;9;21;0;0
IC19;21/09/2021 05:05;2021;9;21;256.69000244140625;335.1400146484375
A1;21/09/2021 05:05;2021;9;21;49.59000015258789;58.81999969482422
A5;21/09/2021 03:40;2021;9;21;109.18000030517578;50.20000076293945
IC16;21/09/2021 03:40;2021;9;21;28.309999465942383;21.670000076293945
A36 (Túnel do Grilo);21/09/2021 03:40;2021;9;21;2.2200000286102295;17.270000457763672
A1;21/09/2021 03:40;2021;9;21;56.56999969482422;146.08999633789062
IC19;21/09/2021 03:45;2021;9;21;190.55999755859375;185.97999572753906
IC16;21/09/2021 03:45;2021;9;21;28.309999465942383;36.7400016784668
A36 (Túnel do Grilo);21/09/2021 03:45;2021;9;21;14.529999732971191;61.720001220703125
Ponte 25 Abril;21/09/2021 04:15;2021;9;21;15.800000190734863;35.18000030517578
Marginal;21/09/2021 04:15;2021;9;21;22.079999923706055;62.13999938964844
IC19;21/09/2021 04:15;2021;9;21;189.99000549316406;251.2100067138672
IC16;21/09/2021 04:15;2021;9;21;28.329999923706055;36.939998626708984
Marginal;21/09/2021 04:20;2021;9;21;65.22000122070312;27.350000381469727
A36 (Túnel do Grilo);21/09/2021 04:20;2021;9;21;53.9900016784668;43.540000915527344
A1;21/09/2021 04:35;2021;9;21;145.75;154.17999267578125
A36 (Túnel do Grilo);21/09/2021 04:40;2021;9;21;54.33000183105469;85.69000244140625
N117 (Cabos Ávila);21/09/2021 04:45;2021;9;21;19.56999969482422;37.81999969482422
Calçada de Carriche;21/09/2021 04:45;2021;9;21;46.95000076293945;61.54999923706055
Ponte Vasco da Gama;21/09/2021 04:45;2021;9;21;0;0
IC19;21/09/2021 04:00;2021;9;21;153.1300048828125;178.88999938964844
A36 (Túnel do Grilo);21/09/2021 04:00;2021;9;21;96.55000305175781;72.72000122070312
IC2 (Sacavém);21/09/2021 04:00;2021;9;21;258.6600036621094;204.60000610351562
A1;21/09/2021 04:05;2021;9;21;51.97999954223633;144.1999969482422
Ponte Vasco da Gama;21/09/2021 04:05;2021;9;21;0;0
A5;21/09/2021 05:10;2021;9;21;47.400001525878906;79.31999969482422
Calçada de Carriche;21/09/2021 05:10;2021;9;21;7.78000020980835;31.219999313354492
Ponte 25 Abril;21/09/2021 05:15;2021;9;21;0;0
IC16;21/09/2021 05:15;2021;9;21;79.30000305175781;90.44999694824219
IC2 (Sacavém);21/09/2021 05:20;2021;9;21;192.30999755859375;178.27000427246094
Marginal;21/09/2021 03:50;2021;9;21;32.27000045776367;41.939998626708984
Ponte Vasco da Gama;21/09/2021 03:50;2021;9;21;28.280000686645508;22.530000686645508
IC2 (Sacavém);21/09/2021 03:50;2021;9;21;160.55999755859375;256.6400146484375
IC19;21/09/2021 03:55;2021;9;21;277.70001220703125;198.24000549316406
A36 (Túnel do Grilo);21/09/2021 03:55;2021;9;21;68.3499984741211;19.799999237060547
A1;21/09/2021 03:20;2021;9;21;157.5;101.93000030517578
IC2 (Sacavém);21/09/2021 03:25;2021;9;21;163.74000549316406;175.1300048828125
N117 (Cabos Ávila);21/09/2021 07:40;2021;9;21;242.25;166
A5;21/09/2021 07:45;2021;9;21;153.64999389648438;129.52000427246094
IC19;21/09/2021 07:45;2021;9;21;558.1099853515625;296.29998779296875
A36 (Túnel do Grilo);21/09/2021 07:45;2021;9;21;149.07000732421875;84.52999877929688
A1;21/09/2021 07:45;2021;9;21;327.9200134277344;218.41000366210938
Ponte Vasco da Gama;21/09/2021 07:45;2021;9;21;196.2100067138672;99.68000030517578
Ponte 25 Abril;21/09/2021 07:50;2021;9;21;366.55999755859375;61.630001068115234
IC2 (Sacavém);21/09/2021 07:50;2021;9;21;479.8800048828125;486.989990234375
Marginal;21/09/2021 07:55;2021;9;21;86.33000183105469;29.350000381469727
IC16;21/09/2021 07:55;2021;9;21;175.27999877929688;90.87000274658203
Ponte 25 Abril;21/09/2021 07:15;2021;9;21;25.209999084472656;33.18000030517578
Calçada de Carriche;21/09/2021 07:15;2021;9;21;32;38.22999954223633
Marginal;21/09/2021 07:20;2021;9;21;45.220001220703125;15.119999885559082
A5;21/09/2021 07:20;2021;9;21;175.80999755859375;110.08999633789062
IC16;21/09/2021 07:20;2021;9;21;59.65999984741211;110.11000061035156
Ponte Vasco da Gama;21/09/2021 07:20;2021;9;21;57.2599983215332;52.27000045776367
A1;21/09/2021 07:25;2021;9;21;164.49000549316406;195.22999572753906
Marginal;21/09/2021 07:35;2021;9;21;126.88999938964844;117.06999969482422
Calçada de Carriche;21/09/2021 07:35;2021;9;21;99.13999938964844;67.68000030517578
Ponte Vasco da Gama;21/09/2021 07:35;2021;9;21;73.4000015258789;21.489999771118164
A5;21/09/2021 07:10;2021;9;21;145.3000030517578;98.76000213623047
A1;21/09/2021 07:10;2021;9;21;248.1300048828125;99.94999694824219
IC2 (Sacavém);21/09/2021 07:10;2021;9;21;248.83999633789062;359.010009765625
A36 (Túnel do Grilo);21/09/2021 08:25;2021;9;21;193.1999969482422;157.92999267578125
Ponte Vasco da Gama;21/09/2021 08:25;2021;9;21;364.6600036621094;118.19000244140625
IC16;21/09/2021 08:10;2021;9;21;155.27000427246094;180.92999267578125
Ponte Vasco da Gama;21/09/2021 08:10;2021;9;21;201.4600067138672;136.80999755859375
A5;21/09/2021 08:00;2021;9;21;366.5299987792969;234.25
Ponte Vasco da Gama;21/09/2021 08:00;2021;9;21;131.10000610351562;79.06999969482422
A5;21/09/2021 07:05;2021;9;21;88.7699966430664;76.87999725341797
A1;21/09/2021 07:05;2021;9;21;190.35000610351562;187.30999755859375
Marginal;21/09/2021 08:15;2021;9;21;226.3300018310547;62.56999969482422
Ponte 25 Abril;21/09/2021 11:05;2021;9;21;173.25;186.75
A5;21/09/2021 11:05;2021;9;21;649.1199951171875;573.8699951171875
N117 (Cabos Ávila);21/09/2021 11:05;2021;9;21;513.469970703125;579.4199829101562
Marginal;21/09/2021 10:50;2021;9;21;385.4200134277344;364.5899963378906
A36 (Túnel do Grilo);21/09/2021 10:50;2021;9;21;227.35000610351562;196.4600067138672
Marginal;21/09/2021 11:10;2021;9;21;266.6000061035156;222.24000549316406
A36 (Túnel do Grilo);21/09/2021 11:10;2021;9;21;179.30999755859375;101.30000305175781
Ponte 25 Abril;21/09/2021 11:20;2021;9;21;186.22000122070312;141.72000122070312
Ponte Vasco da Gama;21/09/2021 11:20;2021;9;21;232.2899932861328;157.02999877929688
N117 (Cabos Ávila);21/09/2021 10:55;2021;9;21;592.8699951171875;575.969970703125
IC16;21/09/2021 10:55;2021;9;21;255.02999877929688;215.52000427246094
Marginal;21/09/2021 10:40;2021;9;21;285.6400146484375;91.83000183105469
IC2 (Sacavém);21/09/2021 10:40;2021;9;21;794.719970703125;637.9199829101562
A1;21/09/2021 11:00;2021;9;21;747.4500122070312;646.9600219726562
IC2 (Sacavém);21/09/2021 11:00;2021;9;21;655.9000244140625;611.7000122070312
Ponte Vasco da Gama;21/09/2021 10:30;2021;9;21;302.4599914550781;168.6999969482422
Marginal;21/09/2021 10:35;2021;9;21;253.0800018310547;177.72000122070312
Ponte 25 Abril;21/09/2021 12:00;2021;9;21;157.75999450683594;244.22999572753906
N117 (Cabos Ávila);21/09/2021 12:00;2021;9;21;553.5599975585938;613.7899780273438
IC19;21/09/2021 12:00;2021;9;21;403.4100036621094;335.6499938964844
Calçada de Carriche;21/09/2021 12:05;2021;9;21;147.4600067138672;136.36000061035156
A36 (Túnel do Grilo);21/09/2021 12:05;2021;9;21;121.66000366210938;157.72000122070312
Ponte 25 Abril;21/09/2021 11:35;2021;9;21;256.0199890136719;141.99000549316406
N117 (Cabos Ávila);21/09/2021 11:35;2021;9;21;522.0999755859375;496.2099914550781
Ponte Vasco da Gama;21/09/2021 11:35;2021;9;21;186.3300018310547;154.85000610351562
IC2 (Sacavém);21/09/2021 11:35;2021;9;21;691.8900146484375;656.219970703125
N117 (Cabos Ávila);21/09/2021 11:40;2021;9;21;533.6799926757812;377.20001220703125
A1;21/09/2021 11:40;2021;9;21;655.1500244140625;465.75
IC19;21/09/2021 11:45;2021;9;21;491.8299865722656;519.97998046875
A36 (Túnel do Grilo);21/09/2021 11:45;2021;9;21;61.4900016784668;117.83999633789062
Marginal;21/09/2021 11:30;2021;9;21;263.8999938964844;215.69000244140625
A5;21/09/2021 11:30;2021;9;21;605.6599731445312;425.1600036621094
N117 (Cabos Ávila);21/09/2021 11:30;2021;9;21;372.1099853515625;531.8099975585938
IC16;21/09/2021 11:30;2021;9;21;184.94000244140625;242.0800018310547
Ponte 25 Abril;21/09/2021 11:55;2021;9;21;213.1199951171875;142.02000427246094
Marginal;21/09/2021 11:55;2021;9;21;133.50999450683594;179.67999267578125
A36 (Túnel do Grilo);21/09/2021 11:55;2021;9;21;127.44999694824219;188.49000549316406
A5;21/09/2021 12:15;2021;9;21;610.1900024414062;618.9199829101562
A1;21/09/2021 12:15;2021;9;21;526.5;459.5199890136719
Ponte Vasco da Gama;21/09/2021 12:15;2021;9;21;78.4800033569336;200.67999267578125
A5;21/09/2021 12:20;2021;9;21;478.510009765625;502.510009765625
N117 (Cabos Ávila);21/09/2021 12:20;2021;9;21;705.22998046875;702.5499877929688
Ponte 25 Abril;21/09/2021 11:25;2021;9;21;485.92999267578125;96.38999938964844
A5;21/09/2021 12:10;2021;9;21;501.95001220703125;429.17999267578125
Ponte 25 Abril;21/09/2021 15:20;2021;9;21;232.61000061035156;263.95001220703125
N117 (Cabos Ávila);21/09/2021 15:20;2021;9;21;608.0499877929688;534.8499755859375
Calçada de Carriche;21/09/2021 15:20;2021;9;21;297.6000061035156;304.17999267578125
IC2 (Sacavém);21/09/2021 15:20;2021;9;21;548.9400024414062;585.3599853515625
Ponte 25 Abril;21/09/2021 15:25;2021;9;21;161.47999572753906;176.00999450683594
Ponte 25 Abril;21/09/2021 15:30;2021;9;21;176.35000610351562;144.08999633789062
Ponte Vasco da Gama;21/09/2021 15:30;2021;9;21;151.9600067138672;155.44000244140625
Marginal;21/09/2021 15:35;2021;9;21;280.8299865722656;261.1300048828125
Calçada de Carriche;21/09/2021 15:40;2021;9;21;241.91000366210938;204.83999633789062
A1;21/09/2021 15:40;2021;9;21;598.6199951171875;465.260009765625
IC2 (Sacavém);21/09/2021 15:40;2021;9;21;516.02001953125;473.7900085449219
A36 (Túnel do Grilo);21/09/2021 15:45;2021;9;21;204.10000610351562;205.0500030517578
A1;21/09/2021 15:45;2021;9;21;511.82000732421875;540.02001953125
Ponte 25 Abril;21/09/2021 14:30;2021;9;21;187.1199951171875;185.9499969482422
Marginal;21/09/2021 14:30;2021;9;21;195.1199951171875;304.7099914550781
A5;21/09/2021 14:30;2021;9;21;590.22998046875;499.4599914550781
Ponte Vasco da Gama;21/09/2021 14:35;2021;9;21;131.24000549316406;145.92999267578125
IC2 (Sacavém);21/09/2021 14:35;2021;9;21;373.8500061035156;504.2099914550781
A36 (Túnel do Grilo);21/09/2021 14:40;2021;9;21;169.3300018310547;157.3699951171875
A5;21/09/2021 14:45;2021;9;21;636.719970703125;542.6699829101562
IC19;21/09/2021 14:45;2021;9;21;570.3200073242188;572.8300170898438
A1;21/09/2021 14:45;2021;9;21;1041.1400146484375;1076.719970703125
IC19;21/09/2021 15:00;2021;9;21;547.5599975585938;473.92999267578125
IC16;21/09/2021 15:00;2021;9;21;156.08999633789062;257.5299987792969
A36 (Túnel do Grilo);21/09/2021 15:00;2021;9;21;191.50999450683594;73.72000122070312
A1;21/09/2021 15:00;2021;9;21;992.2999877929688;469.07000732421875
N117 (Cabos Ávila);21/09/2021 15:05;2021;9;21;502.70001220703125;531.1099853515625
A36 (Túnel do Grilo);21/09/2021 15:05;2021;9;21;256.0400085449219;217.44000244140625
Marginal;21/09/2021 14:15;2021;9;21;145.9600067138672;153.1199951171875
Calçada de Carriche;21/09/2021 14:15;2021;9;21;117.47000122070312;669.1400146484375
Ponte Vasco da Gama;21/09/2021 14:15;2021;9;21;270.3699951171875;186.2100067138672
A36 (Túnel do Grilo);21/09/2021 14:05;2021;9;21;119.02999877929688;171.82000732421875
A5;21/09/2021 14:10;2021;9;21;625.3200073242188;733.3499755859375
IC16;21/09/2021 14:10;2021;9;21;156.02000427246094;225.52999877929688
Ponte 25 Abril;21/09/2021 14:25;2021;9;21;154.77999877929688;171.02000427246094
IC16;21/09/2021 14:25;2021;9;21;148.16000366210938;157.52000427246094
Ponte Vasco da Gama;21/09/2021 14:25;2021;9;21;161.91000366210938;161.8800048828125
Marginal;21/09/2021 14:50;2021;9;21;259.260009765625;334.6499938964844
IC19;21/09/2021 14:50;2021;9;21;511.3800048828125;399.010009765625
Ponte Vasco da Gama;21/09/2021 14:50;2021;9;21;145.17999267578125;126.56999969482422
IC16;21/09/2021 15:50;2021;9;21;162.25999450683594;158.3800048828125
Calçada de Carriche;21/09/2021 15:55;2021;9;21;245.6699981689453;192.35000610351562
Ponte 25 Abril;21/09/2021 15:15;2021;9;21;118.44999694824219;150.86000061035156
A5;21/09/2021 15:15;2021;9;21;538.1199951171875;600.3200073242188
N117 (Cabos Ávila);21/09/2021 18:30;2021;9;21;626.8900146484375;711.5700073242188
Calçada de Carriche;21/09/2021 18:35;2021;9;21;330.17999267578125;301.3699951171875
A36 (Túnel do Grilo);21/09/2021 18:35;2021;9;21;63.95000076293945;103.5199966430664
A1;21/09/2021 18:35;2021;9;21;480.4200134277344;421.6099853515625
Ponte 25 Abril;21/09/2021 18:40;2021;9;21;136.2899932861328;100.12999725341797
IC19;21/09/2021 18:40;2021;9;21;231.38999938964844;494.75
A1;21/09/2021 18:40;2021;9;21;424.04998779296875;517.3699951171875
IC2 (Sacavém);21/09/2021 18:40;2021;9;21;342.7799987792969;404.2799987792969
IC19;21/09/2021 18:45;2021;9;21;121.69000244140625;189.57000732421875
IC2 (Sacavém);21/09/2021 18:45;2021;9;21;247.69000244140625;304.8599853515625
IC16;21/09/2021 18:50;2021;9;21;84.33000183105469;63.150001525878906
Ponte Vasco da Gama;21/09/2021 18:50;2021;9;21;84.2300033569336;57.900001525878906
Calçada de Carriche;21/09/2021 19:40;2021;9;21;188.69000244140625;142.60000610351562
Ponte 25 Abril;21/09/2021 19:45;2021;9;21;70.45999908447266;149.3000030517578
Calçada de Carriche;21/09/2021 19:45;2021;9;21;213.10000610351562;390.4100036621094
A36 (Túnel do Grilo);21/09/2021 19:45;2021;9;21;85.56999969482422;161.5
A1;21/09/2021 19:45;2021;9;21;313.010009765625;231.77000427246094
IC2 (Sacavém);21/09/2021 19:45;2021;9;21;239.3000030517578;347.0199890136719
A36 (Túnel do Grilo);21/09/2021 19:50;2021;9;21;117.7699966430664;136.32000732421875
Ponte Vasco da Gama;21/09/2021 19:50;2021;9;21;73.98999786376953;181.85000610351562
Ponte 25 Abril;21/09/2021 19:10;2021;9;21;106.33000183105469;112.69000244140625
Calçada de Carriche;21/09/2021 19:10;2021;9;21;167.0500030517578;208.16000366210938
A36 (Túnel do Grilo);21/09/2021 19:10;2021;9;21;102.76000213623047;112.77999877929688
A5;21/09/2021 19:15;2021;9;21;464.0199890136719;502.3399963378906
A36 (Túnel do Grilo);21/09/2021 19:15;2021;9;21;84.72000122070312;68.18000030517578
Ponte Vasco da Gama;21/09/2021 19:15;2021;9;21;60.22999954223633;107.94000244140625
IC16;21/09/2021 19:20;2021;9;21;124.79000091552734;218.50999450683594
IC19;21/09/2021 18:15;2021;9;21;522.3300170898438;591.47998046875
IC16;21/09/2021 18:15;2021;9;21;301.9599914550781;309.9700012207031
Ponte Vasco da Gama;21/09/2021 18:15;2021;9;21;178.24000549316406;303.989990234375
IC2 (Sacavém);21/09/2021 18:15;2021;9;21;880.0700073242188;874.5800170898438
A5;21/09/2021 18:20;2021;9;21;853.7000122070312;758.1599731445312
IC19;21/09/2021 18:20;2021;9;21;367.1600036621094;518.0700073242188
A1;21/09/2021 18:20;2021;9;21;622.22998046875;530.2899780273438
Ponte 25 Abril;21/09/2021 18:25;2021;9;21;168.19000244140625;129.8300018310547
N117 (Cabos Ávila);21/09/2021 18:25;2021;9;21;554.6699829101562;450.3599853515625
Calçada de Carriche;21/09/2021 18:25;2021;9;21;268.94000244140625;304.4100036621094
A1;21/09/2021 18:25;2021;9;21;448.94000244140625;590.280029296875
Marginal;21/09/2021 19:25;2021;9;21;127.48999786376953;199.8800048828125
Ponte Vasco da Gama;21/09/2021 19:25;2021;9;21;149.10000610351562;173.08999633789062
Marginal;21/09/2021 19:30;2021;9;21;115.66000366210938;194.11000061035156
A36 (Túnel do Grilo);21/09/2021 19:30;2021;9;21;102.33999633789062;153.14999389648438
IC16;21/09/2021 18:55;2021;9;21;43.68000030517578;54.880001068115234
Calçada de Carriche;21/09/2021 18:55;2021;9;21;55.86000061035156;86.77999877929688
A1;21/09/2021 20:00;2021;9;21;242.47999572753906;381.4700012207031
IC2 (Sacavém);21/09/2021 20:05;2021;9;21;364.5799865722656;410.5799865722656
IC16;21/09/2021 19:55;2021;9;21;126.36000061035156;112.37000274658203
IC2 (Sacavém);21/09/2021 19:55;2021;9;21;344.2799987792969;311.1499938964844
A5;21/09/2021 23:25;2021;9;21;307.1400146484375;435.6099853515625
IC19;21/09/2021 23:25;2021;9;21;145.47000122070312;496.6300048828125
Calçada de Carriche;21/09/2021 23:25;2021;9;21;311.4100036621094;146.92999267578125
A36 (Túnel do Grilo);21/09/2021 23:25;2021;9;21;53.83000183105469;137.57000732421875
IC2 (Sacavém);21/09/2021 23:25;2021;9;21;368.70001220703125;470.1600036621094
Ponte Vasco da Gama;21/09/2021 22:30;2021;9;21;34.369998931884766;28.389999389648438
Calçada de Carriche;21/09/2021 22:35;2021;9;21;310.32000732421875;369.2799987792969
A36 (Túnel do Grilo);21/09/2021 22:35;2021;9;21;32.790000915527344;60.11000061035156
A36 (Túnel do Grilo);21/09/2021 22:40;2021;9;21;60.75;83.56999969482422
IC2 (Sacavém);21/09/2021 23:15;2021;9;21;369.2900085449219;373.7799987792969
Ponte 25 Abril;21/09/2021 23:20;2021;9;21;138.3800048828125;60.18000030517578
IC19;21/09/2021 23:20;2021;9;21;283.5;325.4200134277344
Ponte Vasco da Gama;21/09/2021 23:20;2021;9;21;90.75;55.290000915527344
IC19;21/09/2021 22:00;2021;9;21;118.37000274658203;148.11000061035156
Ponte Vasco da Gama;21/09/2021 22:05;2021;9;21;22.81999969482422;28.170000076293945
Marginal;21/09/2021 22:10;2021;9;21;14.770000457763672;59.290000915527344
IC19;21/09/2021 22:10;2021;9;21;75.23999786376953;143.6300048828125
Calçada de Carriche;21/09/2021 22:15;2021;9;21;83.5;57.16999816894531
A36 (Túnel do Grilo);21/09/2021 22:15;2021;9;21;87.75;34.939998626708984
IC2 (Sacavém);21/09/2021 22:15;2021;9;21;241.72999572753906;265.20001220703125
IC19;21/09/2021 23:35;2021;9;21;238.3000030517578;376.30999755859375
Ponte Vasco da Gama;21/09/2021 23:35;2021;9;21;66.51000213623047;96.97000122070312
IC2 (Sacavém);21/09/2021 23:35;2021;9;21;527.25;396.6099853515625
IC19;21/09/2021 22:50;2021;9;21;301.5199890136719;403.5799865722656
IC16;21/09/2021 22:50;2021;9;21;115.86000061035156;60.130001068115234
Calçada de Carriche;21/09/2021 22:50;2021;9;21;220.3800048828125;244.89999389648438
